carat,cut,color,clarity,depth,table,x,y,z,price
0.4,Ideal,F,VS2,62.0,57.0,4.74,4.68,2.92,1080
0.46,Ideal,H,VS2,61.5,55.0,4.98,5.01,3.07,1252
1.06,Ideal,H,SI2,60.9,56.0,6.58,6.63,4.02,4563
0.7,Ideal,F,VVS2,61.5,56.0,5.7,5.78,3.53,4439
0.35,Premium,G,IF,60.6,60.0,4.57,4.54,2.76,1116
1.51,Ideal,J,VS1,61.3,61.0,7.34,7.4,4.52,8298
1.08,Very Good,G,SI1,60.6,58.0,6.58,6.73,4.03,4906
0.68,Good,F,VS1,60.0,60.8,5.67,5.71,3.41,2516
1.0,Very Good,G,VS2,63.1,58.0,6.39,6.31,4.01,5723
2.01,Ideal,E,SI2,62.1,57.0,8.0,7.88,4.93,13387
0.3,Ideal,F,IF,62.1,55.0,4.31,4.35,2.69,886
0.74,Ideal,I,VS1,60.7,55.0,5.84,5.88,3.56,2609
0.33,Very Good,E,SI1,63.4,55.0,4.4,4.37,2.78,743
1.0,Ideal,G,VVS2,59.8,54.0,6.58,6.54,3.92,7885
0.33,Ideal,D,SI2,61.3,56.0,4.45,4.49,2.74,492
1.01,Very Good,H,SI1,63.1,59.0,6.36,6.32,4.0,4836
0.73,Premium,I,VVS2,61.5,58.0,5.78,5.73,3.54,2519
0.78,Good,E,SI1,59.4,62.0,6.02,6.07,3.59,3578
1.15,Ideal,J,VS1,61.5,55.0,6.81,6.76,4.17,5152
1.5,Ideal,G,VS2,62.0,55.0,7.33,7.36,4.56,13135
1.51,Fair,D,VS2,66.0,57.0,7.17,7.08,4.7,15152
0.32,Ideal,G,VS2,61.4,55.0,4.4,4.46,2.72,561
0.9,Very Good,I,VS1,62.6,58.0,6.09,6.15,3.83,3844
0.71,Fair,F,VS1,57.3,67.0,5.96,5.76,3.36,2707
0.3,Good,I,SI1,64.1,57.0,4.3,4.25,2.74,506
0.53,Ideal,F,VVS2,61.6,55.0,5.21,5.24,3.22,2131
0.61,Premium,D,SI1,61.6,58.0,5.37,5.34,3.3,1614
0.3,Ideal,D,VVS1,61.6,56.0,4.33,4.37,2.68,912
1.6,Ideal,E,SI1,61.9,54.0,7.56,7.5,4.66,11437
0.57,Ideal,G,I1,,57.0,5.46,5.42,3.24,1019
1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,6485
0.28,Ideal,F,VVS2,61.6,55.0,4.22,4.26,2.61,612
0.59,Very Good,F,SI1,61.7,57.0,5.39,5.43,3.34,1412
0.54,Ideal,D,VS1,61.3,56.0,5.3,5.27,3.24,2378
0.38,Premium,H,VVS1,61.2,60.0,4.68,4.7,2.87,967
0.3,Very Good,H,SI1,63.4,57.0,4.31,4.27,2.72,540
0.6,Ideal,D,VVS2,61.9,55.0,5.41,5.45,3.36,3382
0.31,Very Good,F,SI1,63.1,57.0,4.31,4.28,2.71,663
1.0,Premium,E,VS2,61.5,58.0,6.42,6.39,3.94,6720
0.31,Ideal,I,SI1,61.5,55.0,4.36,4.39,2.69,436
1.5,Good,G,VS1,63.8,59.0,7.16,7.22,4.59,11524
0.9,Premium,G,VS2,61.7,59.0,6.14,6.22,3.81,4269
1.09,Ideal,G,VVS2,61.2,57.0,6.62,6.66,4.06,8295
1.0,Ideal,F,VS2,62.6,57.0,6.4,6.35,3.99,6804
0.34,Ideal,H,VS2,62.5,54.0,4.54,4.49,2.82,689
2.01,Very Good,I,VS1,63.5,59.0,8.03,7.93,5.07,14792
0.37,Ideal,E,VS2,61.0,56.0,4.64,4.67,2.84,762
1.23,Ideal,G,VS1,62.0,57.0,6.83,6.87,4.25,9863
1.34,Ideal,J,SI2,62.0,56.0,7.09,7.03,4.38,5358
1.24,Very Good,G,SI2,60.5,60.0,6.93,7.01,4.22,6354
0.7,Very Good,I,VS2,62.8,55.0,5.63,5.67,3.55,1867
0.9,Premium,G,VS1,62.7,58.0,6.15,6.06,3.83,4579
0.7,Good,E,SI2,63.9,59.0,5.68,5.56,3.59,1929
0.23,Very Good,E,VS2,60.8,58.0,3.98,4.02,2.43,402
0.31,Ideal,G,VS2,59.1,57.0,4.48,4.45,2.64,698
0.9,Premium,D,SI1,61.5,58.0,6.21,6.15,3.8,4304
0.5,Very Good,I,SI1,63.5,56.0,5.02,5.06,3.2,1048
0.3,Ideal,D,VVS2,62.1,57.0,4.27,4.3,2.66,814
0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,555
0.36,Good,D,SI1,63.2,56.0,4.52,4.56,2.87,619
0.53,Ideal,F,VS2,61.2,56.0,5.22,5.25,3.2,1655
0.51,Premium,E,VS2,61.3,58.0,5.13,5.15,3.15,1656
0.91,Very Good,E,SI1,63.1,58.0,6.17,6.12,3.88,4434
1.08,Ideal,D,VS1,61.1,56.0,6.59,6.63,4.04,9545
1.0,Good,E,VS2,58.2,60.0,6.52,6.54,3.8,6958
1.0,Ideal,F,VS1,61.4,56.0,6.46,6.51,3.98,7177
0.3,Premium,G,VVS1,,59.0,4.33,4.37,2.64,789
0.3,Premium,D,VS2,60.7,60.0,4.33,4.37,2.64,710
1.01,Premium,G,VVS2,61.7,59.0,6.44,6.37,3.95,7466
2.01,Ideal,F,SI2,62.2,56.0,8.05,8.08,5.02,17078
0.74,Good,H,VS2,63.0,57.0,5.72,5.77,3.62,2327
0.54,Ideal,G,VVS2,61.2,56.0,5.25,5.3,3.22,1914
1.0,Premium,D,SI1,60.3,60.0,6.31,6.26,3.79,5645
0.4,Good,F,SI1,63.6,57.0,4.7,4.67,2.98,945
0.7,Ideal,F,SI1,60.3,58.0,5.76,5.81,3.49,2671
1.16,Premium,E,VS1,58.7,58.0,6.89,6.87,4.04,8346
1.21,Good,G,VS2,63.7,59.0,6.59,6.67,4.22,6906
0.32,Ideal,E,VS2,62.3,56.0,4.38,4.41,2.74,702
1.01,Very Good,D,SI2,62.0,59.0,6.36,6.4,3.96,4528
0.4,Very Good,F,VVS2,63.0,57.0,4.63,4.7,2.94,963
0.32,Ideal,F,VVS1,60.3,57.0,4.42,4.44,2.67,912
0.46,Fair,I,VS2,66.8,55.0,4.82,4.77,3.2,855
1.02,Ideal,F,VS1,60.7,56.0,6.53,6.61,3.99,7091
1.1,Premium,F,SI1,59.5,59.0,6.77,6.7,4.01,5821
0.42,Ideal,G,SI1,62.2,53.0,4.85,4.86,3.02,777
0.5,Fair,I,VS1,66.9,56.0,4.85,4.81,3.23,969
0.3,Ideal,E,VVS1,62.1,57.0,4.27,4.29,2.66,862
1.0,Premium,G,VS1,62.4,60.0,6.39,6.37,3.98,6377
0.35,Premium,F,VS2,61.5,59.0,4.55,4.53,2.79,906
1.24,Ideal,G,SI1,62.7,56.0,6.89,6.85,4.31,4916
0.24,Very Good,E,VVS2,63.4,57.0,3.95,3.97,2.51,485
0.41,Ideal,I,VS1,60.9,53.0,4.85,4.8,2.94,969
1.01,Ideal,G,VS2,61.7,57.0,6.48,6.45,3.99,5995
0.43,Very Good,H,SI1,61.5,58.0,4.8,4.86,2.97,716
0.83,Ideal,I,SI2,61.2,59.0,6.03,6.06,3.7,2444
0.91,Ideal,F,VS2,62.8,57.0,6.18,6.2,3.89,5214
1.03,Very Good,D,VVS2,62.7,58.0,6.39,6.43,4.02,11677
0.92,Premium,D,SI2,60.2,61.0,6.32,6.27,3.79,3004
2.48,Very Good,H,SI1,63.3,56.0,8.6,8.55,5.43,17893
0.52,Premium,F,VS2,62.2,58.0,5.17,5.12,3.2,1720
1.52,Premium,D,SI1,59.5,61.0,7.5,7.43,4.44,12823
1.1,Ideal,H,VVS2,62.0,56.0,6.59,6.63,4.1,7267
0.33,Ideal,I,VS2,61.5,57.0,4.42,4.49,2.74,463
0.5,Ideal,E,VS2,60.0,57.0,5.12,5.15,3.08,1624
0.71,Ideal,E,SI1,61.9,56.0,5.76,5.71,3.55,2404
0.32,Ideal,D,VS2,62.0,55.0,4.42,4.38,2.73,972
0.3,Very Good,E,SI2,61.7,61.0,4.28,4.31,2.65,421
0.4,Premium,D,SI2,59.9,60.0,4.78,4.74,2.85,855
0.9,Good,F,VS1,62.8,57.0,6.04,6.1,3.81,4770
0.72,Ideal,H,VVS1,61.4,56.0,5.79,5.77,3.55,3124
1.0,Good,D,VS1,62.7,62.0,6.21,6.23,3.9,7672
1.23,Premium,F,VS2,59.6,58.0,7.02,6.94,4.16,9016
1.01,Premium,F,VS2,60.8,57.0,6.52,6.47,3.95,6702
0.53,Premium,D,VS2,60.4,58.0,5.26,5.23,3.17,1956
1.8,Good,F,SI2,57.9,58.0,8.08,8.13,4.69,12196
2.18,Very Good,E,I1,62.0,60.0,8.25,8.33,5.14,10340
0.7,Ideal,G,VS2,60.8,57.0,5.67,5.74,3.47,2507
0.35,Ideal,D,SI1,61.6,55.0,4.53,4.56,2.8,644
2.01,Premium,J,SI1,63.0,57.0,8.07,8.0,5.06,13219
0.4,Ideal,G,VVS1,61.5,57.0,4.74,4.79,2.93,1059
1.5,Premium,H,VS2,60.6,61.0,7.34,7.31,4.44,10668
0.3,Ideal,I,IF,62.0,57.0,4.28,4.3,2.66,615
0.93,Ideal,D,SI1,61.6,57.0,6.27,6.33,3.88,4724
1.2,Very Good,G,VVS1,63.3,59.0,6.72,6.64,4.23,8928
0.56,Ideal,E,VS2,61.5,57.0,5.29,5.32,3.26,1792
0.82,Premium,J,SI1,61.2,58.0,5.99,6.04,3.68,2168
1.13,Ideal,G,VS2,62.7,57.0,6.65,6.68,4.18,6525
2.25,Premium,J,SI1,61.8,61.0,8.46,8.39,5.21,16004
1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,4438
1.2,Premium,I,VS2,61.8,55.0,6.93,6.8,4.24,5699
0.52,Ideal,D,SI1,63.0,57.0,5.14,5.12,3.23,1605
0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,804
0.75,Ideal,D,VS2,61.7,55.0,5.82,5.85,3.6,3625
1.51,Ideal,I,SI1,62.4,59.0,7.27,7.34,4.56,8752
0.34,Premium,F,SI1,59.3,60.0,4.52,4.58,2.7,566
1.05,Good,G,SI2,63.2,54.0,6.49,6.52,4.11,4241
1.46,Ideal,E,SI2,62.3,55.0,7.29,7.25,4.53,8421
1.12,Ideal,E,VVS2,60.6,57.0,6.77,6.66,4.07,10769
0.34,Ideal,G,SI1,61.9,55.0,4.5,4.52,2.79,540
0.9,Very Good,H,VS2,62.2,58.0,6.11,6.18,3.82,4157
0.41,Ideal,D,VVS2,62.1,56.0,4.78,4.76,2.96,1356
0.4,Premium,F,VS1,61.9,59.0,4.67,4.7,2.9,982
0.33,Ideal,G,VS1,61.4,55.0,4.44,4.48,2.74,666
0.41,Premium,H,SI1,60.5,58.0,4.85,4.81,2.92,876
0.53,Ideal,F,IF,62.4,55.0,5.2,5.19,3.24,2447
1.0,Good,H,VS2,57.8,59.0,6.53,6.47,3.75,4166
1.27,Premium,G,VS2,61.0,60.0,6.97,6.93,4.24,8705
0.41,Very Good,D,VS2,,54.0,4.77,4.82,2.96,939
1.16,Ideal,G,VS1,60.9,55.0,6.79,6.84,4.15,9248
1.0,Very Good,H,VS2,63.3,53.0,6.42,6.37,4.05,5000
0.32,Very Good,J,SI1,63.2,56.0,4.36,4.31,2.74,480
0.55,Ideal,F,SI2,61.4,55.0,5.27,5.29,3.24,1183
0.5,Premium,D,SI1,60.7,61.0,5.12,5.09,3.1,1654
0.7,Very Good,E,SI1,63.3,58.0,5.63,5.57,3.55,1926
0.72,Ideal,E,SI2,61.8,55.0,5.77,5.75,3.56,2308
1.5,Good,J,VS1,,61.0,7.27,7.3,4.42,8347
1.41,Very Good,F,SI2,61.4,59.0,7.17,7.2,4.41,7215
0.54,Ideal,G,VS1,61.6,56.0,5.24,5.28,3.24,1957
0.5,Premium,G,VS1,59.7,60.0,5.14,5.11,3.06,1746
0.56,Ideal,G,VVS2,61.6,56.0,5.29,5.32,3.27,1976
1.07,Very Good,D,IF,60.9,58.0,6.57,6.67,4.03,18114
1.1,Premium,D,SI1,60.7,55.0,6.74,6.71,4.08,6468
0.91,Premium,H,VS2,60.6,58.0,6.3,6.25,3.8,4293
0.93,Very Good,G,SI1,61.7,56.0,6.22,6.26,3.85,4513
0.9,Very Good,I,VS2,62.4,58.0,6.12,6.16,3.83,3398
0.53,Premium,D,SI1,60.0,58.0,5.24,5.29,3.16,1631
1.9,Ideal,I,SI2,60.9,55.0,8.0,8.06,4.89,12165
0.31,Ideal,D,VS2,62.5,56.0,4.29,4.32,2.69,734
0.51,Ideal,D,VS2,62.9,56.0,5.1,5.07,3.2,1716
0.47,Ideal,I,IF,62.2,55.0,4.99,5.01,3.11,1178
0.5,Good,E,SI1,58.5,59.0,5.2,5.23,3.05,1331
0.58,Very Good,H,SI1,62.4,55.0,5.32,5.36,3.33,1262
1.25,Very Good,G,SI2,61.4,59.0,6.97,6.93,4.27,6399
1.14,Very Good,H,SI2,63.3,57.0,6.6,6.63,4.19,4615
0.44,Good,J,VS1,63.1,57.0,4.83,4.87,3.06,694
0.9,Very Good,G,SI2,63.2,58.0,6.05,6.1,3.84,3787
0.54,Very Good,E,SI2,63.4,56.0,5.18,5.14,3.27,1250
0.52,Ideal,E,VS2,61.7,55.0,5.21,5.16,3.2,1815
0.71,Premium,E,VVS2,59.0,59.0,5.88,5.82,3.45,3380
0.32,Ideal,G,IF,62.0,54.0,4.42,4.45,2.75,918
0.57,Ideal,G,VS2,60.7,56.0,5.4,5.37,3.27,1313
2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,13278
0.9,Fair,G,SI1,65.4,59.0,6.04,6.0,3.94,3145
0.3,Premium,G,VVS1,62.1,56.0,4.31,4.29,2.67,1013
0.92,Ideal,J,SI1,61.7,57.0,6.21,6.26,3.85,3181
1.5,Ideal,H,VS2,62.8,57.0,7.3,7.25,4.57,11159
0.7,Very Good,G,SI1,62.7,55.0,5.63,5.66,3.54,2281
0.5,Good,F,SI1,63.1,61.0,5.06,4.98,3.17,1043
0.7,Premium,F,SI1,59.4,59.0,5.8,5.75,3.43,2596
1.31,Ideal,F,VS1,61.9,54.0,7.03,7.06,4.35,10957
0.27,Ideal,I,VS1,62.5,54.0,4.16,4.19,2.61,432
0.31,Premium,F,VS2,61.4,62.0,4.34,4.32,2.66,802
0.7,Ideal,F,VS2,61.3,56.0,5.74,5.71,3.51,2717
0.56,Ideal,H,VS1,62.8,56.0,5.28,5.23,3.3,1698
0.31,Ideal,F,VVS1,61.9,55.0,4.37,4.42,2.72,801
0.28,Very Good,H,VVS2,62.4,54.0,4.2,4.23,2.63,450
0.91,Ideal,I,SI2,61.6,57.0,6.24,6.23,3.84,2981
0.34,Ideal,D,SI1,62.8,55.0,4.5,4.45,2.81,803
0.5,Premium,E,VS2,62.9,59.0,5.09,5.06,3.19,1746
0.5,Ideal,H,SI1,62.1,58.0,5.04,5.07,3.14,1140
0.8,Very Good,F,VS1,63.6,56.0,5.83,5.94,3.74,3471
1.01,Ideal,G,VVS2,62.0,58.0,6.36,6.39,3.95,7597
2.01,Very Good,J,SI2,60.6,60.0,8.11,8.19,4.94,11406
0.55,Ideal,F,VS1,61.4,55.0,5.28,5.24,3.23,1901
0.5,Premium,G,SI2,58.6,61.0,5.21,5.16,3.04,1078
0.75,Ideal,H,VVS2,62.0,55.1,5.83,5.85,3.62,2992
0.26,Ideal,F,VS2,62.1,57.0,4.06,4.12,2.54,453
0.71,Ideal,I,VVS1,62.3,56.0,5.7,5.73,3.56,2606
0.7,Premium,H,SI1,60.9,62.0,5.72,5.65,3.46,2331
2.03,Very Good,E,SI2,63.1,56.0,8.01,7.99,5.05,14646
0.38,Ideal,H,VVS1,60.7,56.0,4.75,4.74,2.88,1069
0.3,Good,G,SI1,63.8,56.0,4.26,4.3,2.73,447
0.56,Ideal,E,VS2,61.1,57.0,5.37,5.33,3.27,2066
0.27,Very Good,G,VVS1,61.0,56.0,4.21,4.25,2.57,566
0.76,Very Good,J,VS2,61.2,57.0,5.86,5.91,3.6,2206
0.35,Ideal,I,VVS2,62.3,57.0,4.49,4.53,2.81,614
1.06,Very Good,H,VS1,61.9,58.0,6.57,6.49,4.04,5627
1.51,Ideal,G,VS2,61.8,55.0,7.43,7.39,4.58,12626
0.27,Very Good,F,VVS2,60.1,58.0,4.17,4.22,2.52,620
0.32,Ideal,G,VS1,61.4,54.0,4.45,4.48,2.74,614
1.01,Premium,G,SI1,61.0,58.0,6.53,6.49,3.97,4808
1.23,Good,D,I1,63.7,58.0,6.72,6.79,4.3,3977
0.82,Premium,E,SI1,61.2,61.0,5.98,5.95,3.65,3211
2.05,Ideal,J,SI2,61.6,55.0,8.18,8.11,5.02,12654
1.7,Premium,I,SI1,59.8,59.0,7.72,7.7,4.61,7797
0.73,Ideal,I,VS1,,56.0,5.82,5.86,3.56,2596
1.33,Very Good,G,SI2,62.0,59.0,7.1,7.04,4.38,6603
0.72,Ideal,E,VS2,62.0,56.0,5.73,5.76,3.56,2962
0.32,Ideal,I,VS2,62.5,55.0,4.37,4.4,2.74,449
0.7,Ideal,D,SI1,61.2,54.0,5.79,5.75,3.53,2310
0.71,Ideal,F,VS1,62.1,55.0,5.82,5.68,3.57,2839
1.04,Very Good,E,SI1,63.5,56.0,6.41,6.37,4.06,5381
0.73,Fair,D,SI2,65.5,60.0,5.64,5.54,3.66,2147
1.28,Ideal,H,SI1,61.8,57.0,7.02,6.97,4.32,7109
0.71,Good,I,VVS2,63.1,58.0,5.64,5.71,3.58,2428
1.2,Ideal,H,SI1,62.2,58.0,6.81,6.77,4.22,6569
0.8,Premium,G,IF,62.6,58.0,5.89,5.93,3.7,4268
0.32,Ideal,E,SI1,62.1,54.0,4.4,4.42,2.74,532
1.71,Premium,G,VS2,61.3,58.0,7.79,7.7,4.75,13951
1.12,Premium,H,VS1,62.1,58.0,6.6,6.64,4.11,5845
1.01,Ideal,F,VS2,60.9,58.0,6.43,6.47,3.93,7411
0.32,Premium,E,IF,61.6,58.0,4.39,4.38,2.7,1170
0.35,Very Good,I,VS2,62.6,54.0,4.5,4.53,2.82,527
0.71,Very Good,G,SI1,61.7,59.0,5.72,5.78,3.55,2448
2.25,Premium,D,SI2,60.4,59.0,8.54,8.48,5.13,18007
0.36,Ideal,H,VVS1,62.0,54.0,4.59,4.61,2.85,783
0.38,Ideal,D,VVS2,61.2,57.0,4.66,4.68,2.86,1289
0.71,Ideal,G,VVS2,62.5,58.0,5.7,5.73,3.57,2978
1.0,Premium,G,VS1,62.3,58.0,6.39,6.3,3.95,6290
0.52,Premium,H,SI1,62.6,55.0,5.16,5.12,3.22,1219
0.4,Ideal,I,IF,,54.0,4.73,4.75,2.96,917
1.05,Ideal,G,VS1,61.0,56.0,6.62,6.56,4.02,7526
0.77,Premium,F,SI2,61.6,58.0,5.9,5.88,3.63,2247
0.32,Premium,H,VVS1,60.9,58.0,4.4,4.43,2.69,730
1.5,Premium,G,VS2,59.9,58.0,7.38,7.34,4.41,11189
0.77,Very Good,I,VS2,63.4,58.0,5.81,5.74,3.66,2262
1.5,Premium,H,VS2,61.2,61.0,7.32,7.25,4.46,10478
0.3,Ideal,I,VVS1,61.3,57.0,4.34,4.31,2.65,709
0.32,Ideal,G,VS1,62.3,56.0,4.37,4.39,2.73,645
0.9,Very Good,I,SI1,,55.0,6.19,6.28,3.83,3271
0.33,Ideal,H,VVS2,60.9,57.0,4.48,4.52,2.74,666
0.75,Premium,E,SI1,59.9,54.0,6.0,5.96,3.58,2760
0.32,Very Good,J,SI1,61.6,58.0,4.36,4.4,2.7,374
0.42,Ideal,G,VS1,61.0,56.0,4.86,4.82,2.95,1055
0.3,Premium,E,VS2,59.9,59.0,4.38,4.33,2.61,844
0.6,Premium,G,VVS2,59.7,60.0,5.55,5.5,3.3,2105
1.01,Very Good,G,VS2,62.5,60.0,6.31,6.37,3.96,5519
0.71,Premium,H,IF,60.2,61.0,5.8,5.76,3.48,3384
0.32,Ideal,D,VS2,62.5,56.0,4.38,4.45,2.76,758
0.56,Ideal,E,SI2,,55.0,5.32,5.34,3.3,1296
1.27,Very Good,G,VVS2,,57.0,6.86,6.91,4.3,8941
0.33,Ideal,G,VVS1,62.3,55.0,4.44,4.42,2.76,1040
2.01,Fair,J,VS2,64.9,60.0,7.82,7.78,5.06,13744
2.1,Very Good,H,SI1,62.9,57.0,8.12,8.19,5.13,18480
0.51,Premium,F,SI2,58.1,59.0,5.26,5.24,3.05,1052
0.79,Good,F,SI1,58.1,59.0,6.06,6.13,3.54,2756
0.55,Ideal,I,IF,60.1,56.0,5.33,5.38,3.22,2098
0.43,Ideal,J,VS1,61.7,58.0,4.8,4.84,2.98,703
0.4,Premium,E,SI1,62.2,62.0,4.69,4.66,2.91,882
0.81,Ideal,F,SI2,62.9,57.0,5.97,5.93,3.74,2726
1.55,Premium,I,SI2,61.5,58.0,7.39,7.46,4.57,7256
0.81,Ideal,D,VS2,62.1,56.0,6.01,5.98,3.72,4087
0.5,Premium,E,VS2,63.0,58.0,5.07,5.02,3.18,1583
0.32,Ideal,D,SI1,62.9,56.0,4.4,4.38,2.76,706
0.34,Ideal,D,VVS2,60.1,57.0,4.54,4.58,2.74,918
1.01,Premium,G,I1,59.4,61.0,6.51,6.45,3.85,3348
1.03,Fair,H,SI2,66.3,57.0,6.35,6.25,4.18,3749
0.61,Very Good,H,VVS2,60.5,57.0,5.52,5.54,3.35,1970
0.34,Premium,G,VS2,62.0,59.0,4.43,4.47,2.76,596
0.37,Very Good,E,VVS2,59.3,58.0,4.68,4.73,2.79,843
0.34,Premium,G,VS2,61.0,58.0,4.46,4.49,2.73,596
0.8,Premium,H,SI1,62.0,59.0,5.91,5.96,3.68,2699
0.51,Very Good,E,VS2,59.5,63.0,5.22,5.17,3.09,1671
1.39,Very Good,I,I1,62.6,57.0,7.1,7.15,4.46,3914
0.76,Very Good,E,IF,61.9,56.0,5.83,5.85,3.62,4798
0.3,Ideal,G,VS1,60.6,57.0,4.38,4.4,2.66,624
0.31,Ideal,H,VS2,62.2,53.0,4.43,4.38,2.74,628
0.9,Very Good,F,SI2,62.8,54.0,6.05,6.15,3.83,3217
0.38,Ideal,G,VS2,61.6,57.0,4.62,4.66,2.86,743
0.52,Ideal,D,VVS2,60.4,57.0,5.25,5.28,3.18,2426
0.5,Ideal,F,VS2,62.0,56.0,5.07,5.11,3.15,1581
1.74,Premium,H,SI2,59.9,59.0,7.88,7.8,4.7,10874
0.3,Ideal,H,VVS2,61.7,54.2,4.32,4.35,2.67,631
0.51,Fair,H,VS1,55.5,64.0,5.44,5.4,3.01,1234
0.44,Ideal,F,SI1,61.0,57.0,4.89,4.91,2.99,810
0.39,Ideal,H,IF,61.9,55.6,4.68,4.7,2.91,1039
0.27,Very Good,F,VVS2,61.3,62.0,4.15,4.2,2.56,552
0.93,Premium,G,VS1,62.1,59.0,6.21,6.16,3.84,4793
0.58,Very Good,E,IF,60.6,59.0,5.37,5.43,3.27,2852
0.33,Premium,H,VS2,61.4,58.0,4.49,4.44,2.74,668
1.64,Premium,E,SI2,61.9,61.0,7.54,7.51,4.66,8835
1.51,Very Good,G,VS1,62.9,58.0,7.32,7.41,4.63,13378
0.3,Very Good,D,SI1,62.6,59.0,4.24,4.26,2.66,476
0.45,Fair,G,VS1,66.3,56.0,4.82,4.65,3.14,1027
0.43,Premium,G,VVS2,62.3,60.0,4.85,4.78,3.0,1129
1.78,Premium,H,SI2,61.0,61.0,7.88,7.82,4.79,10666
0.54,Ideal,E,VS2,61.9,57.0,5.23,5.2,3.23,1847
1.03,Ideal,E,SI1,62.2,57.0,6.42,6.48,4.01,5234
0.62,Premium,J,VVS2,60.9,58.0,5.5,5.56,3.37,1415
0.31,Very Good,D,SI2,62.5,55.0,4.3,4.34,2.7,462
1.25,Ideal,D,VS2,62.6,56.0,6.84,6.87,4.29,9933
0.31,Ideal,G,VS2,62.1,54.0,4.34,4.36,2.7,511
0.3,Very Good,H,VS1,63.0,59.0,4.21,4.27,2.67,526
1.53,Ideal,I,SI2,61.8,56.0,7.4,7.35,4.56,6255
0.54,Good,D,SI1,57.9,60.0,5.36,5.39,3.11,1767
0.42,Ideal,G,VS2,61.6,56.0,4.83,4.82,2.97,1087
0.3,Premium,D,VS2,60.6,59.0,4.36,4.28,2.62,911
0.9,Ideal,F,VS2,61.6,57.0,6.21,6.16,3.81,5141
1.64,Ideal,F,SI2,61.4,57.0,7.59,7.55,4.65,10929
0.57,Ideal,D,VS2,61.8,56.0,5.31,5.34,3.29,1998
1.31,Very Good,G,SI2,63.4,58.0,6.91,6.8,4.35,4714
0.71,Premium,E,SI1,60.3,60.0,5.77,5.74,3.47,2674
0.53,Ideal,G,VVS2,61.7,56.0,5.2,5.23,3.22,1948
0.41,Good,F,I1,63.8,57.0,4.69,4.72,3.0,503
0.9,Very Good,I,VS2,63.3,58.0,6.07,6.13,3.86,3519
0.55,Premium,H,SI2,62.4,56.0,5.23,5.2,3.25,1246
1.21,Ideal,H,VS2,62.4,59.0,6.81,6.79,4.24,7236
1.01,Very Good,F,VVS2,61.9,56.0,6.42,6.48,3.99,8525
1.25,Premium,H,VS1,62.7,59.0,6.82,6.86,4.29,7328
1.1,Premium,H,SI2,62.6,57.0,6.6,6.56,4.12,4558
0.3,Ideal,G,VS2,62.0,54.0,4.33,4.35,2.69,545
2.0,Very Good,G,SI1,61.8,61.0,8.0,8.09,4.97,18524
1.0,Premium,D,VS1,61.0,58.0,6.46,6.42,3.93,7280
1.23,Very Good,D,SI1,62.3,57.0,6.8,6.87,4.26,8079
0.42,Premium,I,SI1,61.2,60.0,4.82,4.78,2.94,803
1.36,Good,F,SI1,57.5,60.0,7.36,7.31,4.22,7197
1.56,Ideal,G,VS2,61.3,56.0,7.48,7.5,4.59,14237
2.0,Good,I,VS2,63.3,56.0,7.98,8.03,5.07,16544
0.34,Ideal,H,IF,61.9,53.0,4.5,4.52,2.79,863
0.26,Ideal,F,VS1,62.4,53.0,4.11,4.13,2.57,618
1.59,Ideal,I,SI1,62.4,58.0,7.43,7.48,4.65,9209
0.72,Good,H,SI2,64.1,58.0,5.65,5.68,3.63,1674
0.57,Ideal,I,VS2,61.5,56.0,5.32,5.35,3.28,1326
0.54,Very Good,H,VS2,62.6,58.0,5.16,5.19,3.24,1338
0.78,Ideal,H,VS2,61.6,56.0,5.94,5.91,3.64,2970
2.32,Ideal,I,SI2,62.0,57.0,8.49,8.45,5.25,17676
0.32,Ideal,E,VS2,61.4,56.0,4.41,4.45,2.72,599
0.4,Very Good,F,VS1,61.2,58.0,4.74,4.86,2.94,847
0.3,Ideal,H,IF,62.0,57.0,4.26,4.29,2.65,764
0.53,Very Good,D,SI2,62.9,54.0,5.13,5.17,3.24,1314
1.09,Ideal,G,VS2,62.2,55.0,6.61,6.65,4.13,7961
0.41,Ideal,E,VS1,61.3,55.0,4.8,4.83,2.95,990
0.5,Fair,E,VS2,66.3,55.0,4.98,4.94,3.29,1397
0.34,Premium,F,VS1,60.0,59.0,4.59,4.55,2.74,905
0.9,Premium,D,SI1,62.2,60.0,6.14,6.08,3.8,4612
1.02,Ideal,E,VS1,60.1,57.0,6.52,6.59,3.94,8096
0.31,Ideal,D,VS2,60.4,56.0,4.42,4.39,2.66,942
1.0,Fair,I,I1,66.9,57.0,6.15,6.03,4.09,1997
1.21,Very Good,H,VS1,62.6,58.0,6.71,6.75,4.21,7445
0.31,Premium,G,VS1,59.9,59.0,4.44,4.41,2.65,617
0.33,Premium,F,VS2,61.2,58.0,4.5,4.45,2.74,854
1.56,Ideal,F,VS1,61.7,56.0,7.48,7.46,4.61,17455
0.71,Ideal,H,IF,63.0,57.0,5.68,5.72,3.59,3354
0.42,Ideal,G,VVS1,62.0,56.0,4.84,4.81,2.99,1235
