carat,cut,color,clarity,depth,table,x,y,z,price
0.37,Premium,F,SI1,,59.0,4.61,4.57,2.86,791
0.67,Good,J,VS1,64.2,55.6,5.54,5.57,3.57,1581
1.27,Very Good,H,SI1,62.3,58.0,6.87,6.94,4.3,7125
0.32,Very Good,D,SI1,58.9,60.0,4.47,4.49,2.64,589
0.3,Ideal,E,VS2,61.5,55.0,4.4,4.32,2.68,844
0.3,Very Good,J,VS2,62.2,57.0,4.28,4.3,2.67,357
0.36,Ideal,G,VS1,61.4,56.0,4.55,4.6,2.81,949
0.3,Ideal,J,VS2,61.9,56.0,4.33,4.3,2.67,630
1.52,Ideal,F,SI2,61.2,57.0,7.45,7.39,4.54,9057
0.31,Ideal,G,IF,61.5,54.0,4.4,4.41,2.71,871
0.37,Good,H,SI1,64.0,55.0,4.53,4.57,2.91,528
1.02,Ideal,F,SI2,62.1,56.0,6.41,6.44,3.99,4162
0.79,Ideal,E,SI1,62.1,54.0,5.92,5.96,3.69,3107
1.5,Very Good,E,VS2,61.9,57.0,7.31,7.38,4.55,11939
2.01,Ideal,H,SI1,65.1,56.0,7.91,7.84,5.12,16733
0.51,Premium,F,SI1,62.7,62.0,5.09,4.96,3.15,3360
0.32,Ideal,D,SI2,59.5,57.0,4.47,4.5,2.67,477
1.14,Premium,I,VS1,62.3,59.0,6.69,6.64,4.15,5291
0.61,Ideal,I,VS2,62.0,57.0,5.43,5.46,3.37,1627
1.0,Fair,G,SI2,68.3,54.0,6.21,6.12,4.2,3142
2.01,Good,H,SI1,63.9,59.0,7.81,7.91,5.02,15467
0.54,Premium,H,SI2,61.8,60.0,5.2,5.16,3.2,972
0.91,Ideal,G,VS2,61.4,57.0,6.23,6.28,3.84,5023
0.82,Premium,F,SI2,60.3,57.0,6.07,6.03,3.65,2723
0.58,Ideal,F,VS2,61.8,57.0,5.39,5.35,3.32,2401
0.63,Good,F,VS1,61.6,60.7,5.46,5.52,3.38,2188
0.72,Ideal,G,SI2,61.4,56.0,5.76,5.83,3.56,2297
1.01,Fair,E,VS2,66.6,55.0,6.27,6.2,4.15,4525
0.71,Very Good,I,VS1,62.2,59.0,5.7,5.74,3.56,2432
0.71,Premium,E,SI1,63.0,58.0,5.72,5.68,3.59,2554
1.07,Premium,G,VS2,62.1,58.0,6.59,6.55,4.08,6471
0.73,Ideal,H,SI1,62.9,56.0,5.79,5.75,3.63,2269
1.51,Premium,I,SI1,58.6,62.0,7.51,7.45,4.38,8574
0.36,Ideal,J,SI1,61.6,56.0,4.61,4.58,2.83,597
0.35,Ideal,D,VVS1,62.0,54.0,4.56,4.57,2.83,1266
0.33,Very Good,H,IF,61.7,59.0,4.43,4.45,2.74,787
2.3,Premium,J,SI2,59.7,58.0,8.63,8.68,5.17,13560
0.76,Premium,G,SI2,62.8,60.0,5.81,5.79,3.64,2364
0.9,Fair,D,SI2,66.9,57.0,6.02,5.9,3.99,2885
0.31,Ideal,F,VS2,60.8,57.0,4.41,4.38,2.67,749
0.71,Ideal,D,SI1,62.3,56.0,5.72,5.7,3.56,3316
0.55,Ideal,F,VS2,61.4,56.0,5.28,5.31,3.25,1715
1.45,Fair,F,SI2,64.4,58.0,7.17,7.11,4.59,6455
1.64,Premium,E,SI2,61.9,61.0,7.54,7.51,4.66,8835
0.91,Ideal,F,SI2,62.0,56.0,6.2,6.22,3.85,4642
0.28,Ideal,F,VVS2,61.8,56.0,4.22,4.26,2.62,642
0.55,Ideal,E,VS2,,54.0,5.29,5.26,3.28,1741
0.52,Ideal,D,SI1,61.2,57.0,5.18,5.22,3.18,1429
1.0,Very Good,G,VS2,61.1,55.0,6.44,6.5,3.95,7743
1.09,Good,F,SI2,63.2,58.0,6.49,6.54,4.12,4766
2.08,Good,I,SI2,57.0,63.0,8.49,8.45,4.83,11313
1.01,Ideal,E,SI2,62.8,57.0,6.38,6.35,4.0,4434
0.9,Very Good,I,VS1,63.3,59.0,6.1,6.06,3.85,3580
0.41,Premium,G,VS2,61.5,58.0,4.82,4.8,2.96,1061
0.5,Ideal,G,VVS1,62.7,57.0,5.1,5.07,3.19,2070
0.9,Very Good,F,SI1,61.6,56.0,6.14,6.2,3.8,3724
1.16,Ideal,I,VS2,59.3,56.0,6.84,6.88,4.07,4869
1.52,Premium,G,VS2,62.8,60.0,7.26,7.22,4.55,13768
0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,2367
0.32,Ideal,D,SI1,62.7,54.0,4.35,4.39,2.74,589
0.3,Very Good,I,SI1,62.2,57.0,4.25,4.27,2.65,394
1.6,Very Good,H,SI2,61.1,57.0,7.55,7.5,4.6,10340
2.01,Ideal,I,VS2,64.8,55.0,7.91,7.87,5.12,15729
0.37,Ideal,E,VS2,,56.0,4.59,4.56,2.85,1041
1.09,Very Good,J,VS2,62.3,59.0,6.56,6.63,4.11,4372
0.4,Ideal,G,SI1,60.1,56.0,4.8,4.85,2.9,1084
0.54,Ideal,G,VS1,62.0,53.9,5.22,5.24,3.24,1745
0.35,Ideal,F,IF,60.9,56.0,4.54,4.56,2.77,1035
0.36,Good,E,IF,57.7,54.0,4.74,4.79,2.75,1053
1.07,Very Good,H,VS2,62.7,57.0,6.48,6.53,4.08,5264
2.0,Premium,G,SI2,60.4,61.0,8.21,8.12,4.93,17136
0.36,Ideal,I,VS2,61.8,55.0,4.58,4.61,2.84,505
1.16,Ideal,J,SI1,61.8,55.0,6.75,6.78,4.18,5124
0.41,Ideal,D,SI1,60.5,57.0,4.81,4.85,2.92,744
1.02,Very Good,E,SI1,62.6,58.0,6.4,6.45,4.02,5814
1.05,Ideal,F,VVS1,,57.0,6.5,6.41,4.05,9784
0.33,Ideal,E,VS2,60.6,55.0,4.48,4.5,2.72,723
2.01,Premium,I,SI2,63.0,56.0,8.05,7.96,5.05,11312
0.44,Ideal,E,SI1,62.6,56.0,4.84,4.9,3.05,810
0.79,Ideal,G,SI1,62.3,57.0,5.9,5.85,3.66,2898
0.51,Very Good,E,VS2,63.3,57.0,5.12,5.05,3.22,1662
1.68,Ideal,E,SI2,60.4,55.0,7.79,7.7,4.68,11888
0.46,Very Good,D,VS2,61.2,57.0,4.96,5.0,3.05,1321
0.76,Ideal,F,SI1,61.4,56.0,5.88,5.92,3.62,2894
0.53,Ideal,G,VVS2,60.0,57.0,5.27,5.29,3.17,1865
0.38,Ideal,F,VVS1,,53.0,4.63,4.67,2.9,1096
1.03,Very Good,F,SI2,62.4,59.0,6.38,6.45,4.0,4503
0.51,Very Good,E,SI1,62.1,60.0,5.08,5.03,3.14,1386
0.43,Premium,G,VS2,60.8,59.0,4.86,4.91,2.97,867
0.91,Very Good,J,SI1,62.8,59.0,6.14,6.19,3.87,2956
0.5,Very Good,E,SI1,60.7,61.0,5.09,5.13,3.1,1354
1.21,Premium,H,VS1,61.9,60.0,6.88,6.78,4.23,6607
0.6,Ideal,G,IF,62.0,55.0,5.39,5.44,3.36,2570
0.73,Ideal,G,VVS1,61.7,57.0,5.77,5.8,3.57,4182
0.56,Ideal,F,SI1,60.1,58.0,5.36,5.39,3.23,1394
0.54,Premium,H,VVS2,60.6,60.0,5.31,5.29,3.21,1786
1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,6180
0.52,Ideal,G,VS1,61.9,55.0,5.16,5.18,3.2,1722
0.91,Very Good,J,SI1,63.5,58.0,6.17,6.12,3.9,2905
1.33,Premium,G,VS1,62.7,58.0,7.01,6.96,4.38,9876
2.02,Ideal,H,SI1,62.4,58.0,8.07,8.03,5.02,17141
0.7,Fair,I,VS2,64.7,60.0,5.55,5.49,3.57,2117
0.33,Ideal,D,SI2,62.4,57.0,4.42,4.39,2.75,631
0.4,Ideal,E,VVS2,61.7,55.0,4.76,4.74,2.93,1238
1.32,Premium,G,SI1,62.1,59.0,7.03,6.99,4.35,6542
0.7,Very Good,F,SI2,61.2,57.0,5.67,5.74,3.49,2100
0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,1333
0.32,Ideal,H,VS1,62.1,55.0,4.39,4.4,2.73,524
1.24,Premium,I,VS2,61.2,58.0,6.94,6.89,4.23,4858
0.31,Ideal,D,SI1,61.2,57.0,4.34,4.38,2.67,533
0.3,Ideal,E,IF,61.1,57.0,4.31,4.33,2.64,957
0.51,Ideal,I,SI1,62.2,56.0,5.08,5.12,3.17,984
0.44,Ideal,D,VS1,62.3,55.0,4.88,4.84,3.03,1294
0.41,Very Good,E,SI1,62.9,57.0,4.72,4.76,2.98,755
0.5,Very Good,G,VVS2,60.9,61.0,5.11,5.13,3.12,1838
1.04,Premium,I,VS1,61.6,56.0,6.59,6.52,4.04,4892
0.31,Ideal,F,VVS1,62.0,54.0,4.34,4.37,2.7,840
0.81,Ideal,H,IF,61.6,58.0,5.98,6.01,3.69,4111
1.37,Ideal,G,VS1,62.2,55.0,7.09,7.12,4.42,10927
1.07,Ideal,F,SI1,62.3,53.0,6.57,6.59,4.1,6049
0.9,Fair,I,SI1,65.7,58.0,6.03,6.0,3.95,2873
1.03,Premium,G,SI2,60.6,60.0,6.53,6.5,3.95,4557
1.5,Premium,G,SI2,61.7,55.0,7.39,7.32,4.54,5460
0.9,Very Good,E,SI1,62.3,61.0,6.12,6.17,3.83,3868
1.19,Premium,I,SI2,62.6,58.0,6.75,6.7,4.21,4745
1.21,Very Good,G,VS2,63.1,60.0,6.72,6.66,4.22,7416
0.97,Ideal,H,SI2,60.7,55.0,6.47,6.41,3.91,3729
2.57,Premium,J,SI1,63.0,58.0,8.77,8.65,5.49,18485
0.71,Fair,I,VS1,57.1,57.0,5.87,5.9,3.36,2318
0.71,Ideal,F,VS1,61.1,57.0,5.76,5.82,3.54,3013
0.71,Ideal,G,SI1,61.4,55.0,5.75,5.79,3.54,2423
0.31,Ideal,G,VS1,62.9,57.0,4.32,4.3,2.71,802
0.39,Ideal,F,VVS1,61.8,55.0,4.69,4.73,2.91,1124
1.3,Good,D,SI2,57.1,63.0,7.22,7.27,4.14,6327
1.25,Ideal,H,VS2,60.0,56.0,7.04,6.99,4.21,6944
0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,561
0.26,Good,E,IF,59.6,61.0,4.13,4.16,2.47,597
0.61,Premium,H,SI1,61.2,58.0,5.45,5.43,3.33,1588
1.0,Very Good,G,VVS2,59.8,59.0,6.47,6.51,3.88,7584
2.0,Ideal,H,SI1,62.9,56.0,8.06,7.97,5.04,13320
0.55,Premium,E,VS2,60.1,59.0,5.36,5.29,3.2,1735
0.5,Fair,E,SI1,65.1,58.0,5.04,4.94,3.25,1114
0.47,Ideal,H,IF,61.9,56.0,4.99,5.02,3.1,1865
0.33,Ideal,E,VS2,62.3,57.0,4.37,4.43,2.74,723
1.0,Premium,E,VS2,62.7,59.0,6.31,6.38,3.98,6600
0.51,Ideal,F,VVS2,62.4,57.0,5.08,5.12,3.18,2093
0.9,Very Good,F,SI1,63.1,56.0,6.17,6.12,3.88,4103
1.21,Ideal,H,SI2,62.6,56.0,6.84,6.77,4.26,5624
0.3,Premium,G,VVS2,60.8,58.0,4.34,4.38,2.65,684
0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,1774
0.9,Premium,D,SI1,62.7,58.0,6.09,6.15,3.84,4381
1.08,Good,E,SI1,58.4,60.0,6.71,6.74,3.93,5575
1.22,Ideal,E,VVS2,,56.0,6.85,6.88,4.23,14414
1.21,Premium,I,SI1,61.6,58.0,6.89,6.84,4.23,5353
0.31,Premium,G,VS1,61.2,59.0,4.35,4.37,2.67,625
0.41,Ideal,D,SI2,62.6,55.0,4.76,4.8,2.99,683
0.53,Ideal,F,VVS2,61.0,57.0,5.23,5.26,3.22,2269
0.9,Very Good,G,SI2,63.4,59.0,6.08,6.04,3.84,3246
0.33,Ideal,G,VVS1,61.4,55.0,4.46,4.48,2.74,820
0.23,Very Good,G,VVS2,62.3,57.0,3.9,3.92,2.43,431
0.32,Ideal,F,VVS1,61.6,55.0,4.42,4.44,2.73,854
0.81,Premium,G,SI2,62.2,59.0,5.96,5.9,3.69,2616
1.1,Premium,I,SI1,62.0,59.0,6.59,6.54,4.07,4620
1.01,Premium,G,SI2,63.0,59.0,6.38,6.32,4.0,3923
0.33,Ideal,E,VS2,,57.0,4.44,4.41,2.75,928
0.71,Ideal,D,SI2,62.3,56.0,5.73,5.69,3.56,2762
0.4,Ideal,D,VVS2,62.2,55.0,4.72,4.74,2.94,1263
2.3,Ideal,H,SI2,62.6,54.0,8.42,8.46,5.28,18108
1.0,Ideal,F,VS2,62.6,57.0,6.4,6.35,3.99,6804
0.91,Good,F,SI2,56.9,62.0,6.51,6.45,3.69,2461
1.5,Very Good,G,SI1,62.8,57.0,7.19,7.3,4.55,9996
0.4,Ideal,D,VS1,62.2,57.0,4.71,4.74,2.94,1043
1.0,Good,H,SI2,63.9,58.0,6.36,6.28,4.03,3528
0.29,Very Good,E,VS1,62.1,57.0,4.2,4.24,2.62,496
0.29,Very Good,H,SI2,60.7,60.0,4.33,4.37,2.64,404
0.21,Premium,D,VS2,58.3,59.0,3.96,3.93,2.3,386
0.72,Premium,F,SI1,59.3,60.0,5.91,5.86,3.49,2030
0.72,Ideal,E,SI2,62.5,55.0,5.69,5.74,3.57,2530
0.38,Ideal,G,SI2,61.7,56.0,4.64,4.67,2.87,587
2.03,Premium,J,VS1,59.3,60.0,8.36,8.28,4.93,14588
0.9,Premium,G,VS2,62.4,61.0,6.17,6.13,3.84,4137
0.3,Good,E,VVS2,63.2,59.0,4.27,4.28,2.7,684
0.53,Good,E,SI2,63.4,56.0,5.16,5.18,3.28,1141
1.52,Very Good,D,SI2,60.9,59.0,7.35,7.4,4.49,9343
0.31,Ideal,I,VVS1,62.0,54.0,4.37,4.34,2.7,732
0.71,Ideal,J,SI1,60.6,57.0,5.78,5.83,3.52,2700
1.0,Good,G,VS2,64.1,58.0,6.22,6.32,4.02,5002
0.64,Very Good,H,VVS2,60.0,59.0,5.59,5.65,3.37,2060
1.11,Premium,G,SI1,62.3,58.0,6.61,6.52,4.09,5408
1.03,Very Good,G,VS1,63.0,56.0,6.43,6.46,4.06,6539
1.52,Ideal,I,VVS1,62.3,55.0,7.32,7.37,4.58,11033
0.39,Premium,G,SI1,60.9,58.0,4.73,4.7,2.87,878
0.3,Very Good,D,VS2,62.9,59.0,4.22,4.27,2.67,710
0.7,Ideal,E,VS2,62.1,54.0,5.69,5.72,3.54,2839
0.41,Premium,F,SI1,61.0,60.0,4.81,4.77,2.92,969
1.5,Very Good,E,VS1,59.5,61.0,7.43,7.46,4.43,16988
0.7,Premium,G,SI1,62.0,61.0,5.71,5.68,3.53,2352
0.56,Very Good,F,SI1,60.0,57.0,5.41,5.38,3.24,1679
1.11,Ideal,D,VVS2,62.3,56.0,6.59,6.64,4.12,12390
1.11,Ideal,F,VS2,61.9,55.0,6.62,6.66,4.11,7823
0.9,Good,F,VVS1,64.2,56.0,6.07,6.02,3.88,6124
0.46,Ideal,E,SI1,62.0,54.0,4.97,4.99,3.09,905
2.07,Good,I,VS2,61.8,61.0,8.12,8.16,5.03,18707
1.27,Premium,J,VS2,,58.0,6.88,6.84,4.27,4580
0.39,Good,G,IF,63.5,56.0,4.65,4.67,2.96,1213
0.73,Ideal,G,VVS2,61.9,56.0,5.74,5.81,3.61,3183
1.04,Ideal,J,VS2,61.3,54.0,6.53,6.55,4.01,4550
0.73,Premium,F,I1,59.3,61.0,5.88,5.75,3.46,1207
0.23,Very Good,H,VS1,59.4,61.0,4.0,4.05,2.39,338
0.5,Very Good,D,VS1,63.7,57.0,5.08,5.13,3.25,1671
0.9,Good,E,SI1,60.8,65.0,6.14,6.17,3.74,3933
0.33,Very Good,G,SI1,61.1,59.0,4.42,4.45,2.71,492
0.36,Ideal,E,VS2,61.9,56.0,4.56,4.55,2.82,1013
1.37,Premium,H,VS2,,59.0,7.12,7.05,4.43,8562
1.04,Premium,G,VS2,62.5,58.0,6.47,6.43,4.03,6290
1.51,Good,H,VS2,64.0,59.0,7.25,7.19,4.62,10000
0.72,Very Good,I,VS2,63.3,55.0,5.7,5.74,3.62,2337
0.36,Ideal,H,VS2,61.0,57.0,4.59,4.63,2.81,587
0.67,Ideal,H,SI1,62.1,54.0,5.61,5.66,3.5,1550
0.23,Very Good,D,VS1,61.8,57.0,3.9,3.93,2.42,357
1.18,Very Good,G,SI1,60.8,58.0,6.81,6.85,4.15,6286
1.02,Ideal,E,SI2,62.1,55.0,6.51,6.4,4.01,4798
0.46,Ideal,F,SI1,62.5,56.0,4.92,4.94,3.08,953
1.51,Premium,I,SI1,62.7,61.0,7.33,7.27,4.58,8794
0.28,Very Good,H,VVS2,62.0,55.0,4.21,4.23,2.62,522
1.26,Very Good,G,SI1,63.2,61.0,6.87,6.81,4.32,7000
0.3,Ideal,E,VVS1,62.1,57.0,4.27,4.29,2.66,862
2.02,Ideal,I,VS2,61.5,58.0,8.19,8.11,5.01,16018
0.35,Ideal,E,SI1,60.9,55.0,4.53,4.57,2.77,614
1.7,Very Good,H,VS1,62.8,57.0,7.47,7.57,4.72,14137
1.01,Premium,D,SI1,62.3,60.0,6.4,6.35,3.97,5939
1.22,Premium,F,VVS2,63.0,56.0,6.88,6.76,4.3,10494
0.72,Very Good,F,VVS2,63.4,56.0,5.68,5.71,3.61,3338
1.3,Very Good,I,VS2,61.8,56.0,6.98,7.04,4.33,7087
0.55,Premium,H,SI2,62.4,56.0,5.23,5.2,3.25,1246
1.0,Fair,F,VS2,64.7,59.0,6.22,6.15,4.0,4829
1.5,Very Good,I,SI1,61.4,62.0,7.26,7.33,4.48,7722
1.01,Very Good,G,VVS2,63.2,59.0,6.35,6.27,3.99,7267
1.01,Very Good,D,VS2,59.8,60.0,6.46,6.51,3.88,7487
1.06,Ideal,F,VS2,60.5,57.0,6.6,6.58,3.99,6399
0.43,Ideal,G,SI1,62.0,55.0,4.84,4.87,3.01,795
0.3,Premium,G,IF,60.0,59.0,4.32,4.34,2.6,895
1.21,Premium,H,SI2,61.1,60.0,6.91,6.86,4.21,5082
0.92,Premium,E,SI2,61.7,59.0,6.18,6.27,3.84,4011
1.2,Premium,I,VS1,62.8,56.0,6.8,6.74,4.25,6021
1.18,Very Good,F,VVS1,60.4,59.0,6.82,6.86,4.13,12175
0.33,Ideal,E,SI2,61.7,55.0,4.44,4.47,2.75,427
1.21,Ideal,E,VS1,62.4,57.0,6.75,6.83,4.24,10351
0.78,Premium,F,VS1,61.5,58.0,5.93,5.98,3.66,3446
0.28,Ideal,E,VS1,61.4,56.0,4.2,4.24,2.59,487
0.29,Good,F,VS1,,56.0,4.24,4.26,2.64,415
1.04,Ideal,J,SI1,61.1,57.0,6.57,6.52,4.0,3931
0.33,Premium,H,VS1,62.1,59.0,4.43,4.46,2.76,579
1.06,Premium,H,SI1,61.6,59.0,6.55,6.54,4.03,4872
0.32,Premium,G,VS1,61.0,59.0,4.43,4.39,2.69,828
0.5,Premium,F,VS2,62.3,58.0,5.02,5.06,3.14,1436
0.9,Very Good,E,SI2,63.4,60.0,6.07,6.02,3.83,3342
0.27,Premium,G,VS2,62.4,59.0,4.13,4.11,2.57,509
0.39,Premium,J,VVS1,62.8,58.0,4.66,4.61,2.91,921
0.31,Ideal,F,IF,61.8,54.0,4.33,4.37,2.69,979
0.5,Premium,F,SI1,62.4,57.0,5.13,5.1,3.19,1838
0.51,Good,H,SI1,63.4,57.0,5.06,5.09,3.22,1119
2.31,Premium,I,SI2,62.9,58.0,8.43,8.34,5.27,17218
1.05,Premium,F,SI2,62.3,56.0,6.55,6.51,4.07,4363
0.28,Very Good,F,VVS2,60.6,59.0,4.22,4.26,2.57,642
0.97,Premium,F,SI1,62.7,59.0,6.31,6.28,3.95,4481
0.91,Very Good,F,VS1,63.5,56.0,6.18,6.14,3.91,4739
2.08,Very Good,H,SI2,59.0,59.0,8.37,8.41,4.95,15696
2.01,Premium,H,VS2,62.6,58.0,8.03,7.94,5.0,15395
0.9,Premium,I,VS1,61.0,55.0,6.29,6.27,3.83,3720
0.7,Ideal,I,SI1,61.3,57.0,5.72,5.75,3.52,1790
0.9,Very Good,E,SI2,59.9,57.0,6.25,6.34,3.77,4288
0.3,Very Good,E,VS1,61.9,60.0,4.26,4.3,2.65,710
1.72,Premium,H,VS2,61.3,59.0,7.69,7.72,4.72,13486
0.4,Ideal,F,I1,63.3,60.0,4.68,4.64,2.95,630
1.01,Very Good,D,SI2,61.8,60.0,6.37,6.41,3.95,4588
0.7,Good,E,SI2,61.0,64.0,5.63,5.69,3.45,2116
0.71,Ideal,E,SI2,,57.0,5.74,5.78,3.54,2470
0.71,Premium,I,VS1,,59.0,5.75,5.71,3.58,2202
0.37,Premium,E,VVS2,59.7,61.0,4.71,4.67,2.8,1082
0.9,Very Good,D,SI2,63.0,58.0,6.12,6.16,3.87,3534
0.26,Ideal,H,VVS1,61.2,56.0,4.11,4.16,2.53,468
0.72,Premium,E,SI2,61.6,59.0,5.83,5.68,3.55,2019
1.01,Good,I,SI1,61.7,58.0,6.33,6.4,3.93,4171
0.55,Ideal,E,SI1,60.7,57.0,5.27,5.3,3.21,1551
1.01,Very Good,H,VS1,63.5,56.0,6.32,6.27,4.0,4412
0.94,Premium,H,VS2,60.1,59.0,6.32,6.35,3.81,4629
3.24,Premium,H,I1,62.1,58.0,9.44,9.4,5.85,12300
0.37,Good,D,SI1,63.7,55.0,4.55,4.59,2.91,681
0.33,Ideal,H,VS1,62.2,53.3,4.45,4.48,2.77,592
0.34,Ideal,G,IF,61.4,56.0,4.5,4.53,2.77,974
1.25,Ideal,J,VVS2,62.1,56.0,6.81,6.84,4.24,5980
1.06,Premium,D,VS2,59.3,55.0,6.7,6.65,3.96,7479
0.31,Premium,G,VVS1,61.1,58.0,4.32,4.35,2.65,816
0.52,Ideal,E,VS2,61.2,56.0,5.23,5.16,3.18,1815
0.71,Premium,G,SI1,61.3,57.0,5.74,5.72,3.51,2386
1.26,Ideal,J,VS2,63.2,57.0,6.86,6.81,4.32,5306
0.71,Premium,F,SI1,60.7,54.0,5.84,5.8,3.53,2809
0.55,Very Good,F,SI1,,57.0,5.17,5.21,3.3,1271
0.39,Ideal,E,IF,61.3,56.0,4.71,4.75,2.9,1333
0.32,Ideal,G,IF,62.3,54.0,4.39,4.4,2.74,883
0.8,Good,D,SI1,63.7,57.0,5.88,5.8,3.72,2738
0.51,Premium,D,SI1,60.9,59.0,5.19,5.13,3.14,1687
1.5,Good,H,VS1,64.2,56.0,7.3,7.09,4.62,8749
1.03,Premium,D,SI2,61.7,58.0,6.47,6.5,4.0,4679
1.01,Very Good,D,SI1,62.1,59.0,6.37,6.41,3.97,6630
1.14,Ideal,J,VS2,61.4,55.0,6.74,6.77,4.15,4906
1.29,Ideal,H,SI1,62.6,56.0,6.96,6.93,4.35,6424
0.93,Premium,F,VS2,61.7,58.0,6.22,6.29,3.86,4961
0.79,Very Good,I,SI1,61.8,60.0,5.92,5.96,3.67,2296
2.03,Ideal,H,SI2,61.8,56.0,8.1,8.15,5.02,15143
0.42,Premium,G,VS2,59.8,58.0,4.86,4.9,2.92,847
0.72,Ideal,F,SI2,62.0,55.0,5.76,5.79,3.58,2422
2.01,Premium,I,VS2,60.3,58.0,8.22,8.16,4.94,17826
0.7,Good,G,VS2,64.3,56.0,5.51,5.58,3.57,2488
1.33,Ideal,J,VS1,61.3,57.0,7.11,7.08,4.35,6118
0.92,Very Good,E,SI1,62.1,58.0,6.15,6.22,3.84,4562
1.24,Premium,G,VVS2,59.9,60.0,7.0,6.98,4.19,10388
0.38,Premium,E,VS1,60.2,58.0,4.71,4.66,2.82,1069
1.75,Ideal,I,SI1,61.8,56.0,7.67,7.71,4.75,13393
0.5,Fair,D,VVS1,65.9,64.0,4.92,5.03,3.28,1792
0.91,Ideal,E,SI1,61.4,54.0,6.26,6.24,3.84,5252
1.02,Ideal,H,SI1,60.0,59.0,6.56,6.55,3.93,4724
1.52,Premium,E,SI2,62.9,59.0,7.31,7.26,4.58,9576
1.01,Good,H,SI2,64.8,58.0,6.24,6.29,4.06,4149
1.01,Very Good,D,VVS2,63.6,59.0,6.25,6.32,4.0,9451
2.02,Ideal,I,SI2,62.2,57.0,8.06,7.99,4.99,10412
0.4,Very Good,D,VS1,63.3,57.0,4.66,4.72,2.97,967
1.01,Ideal,G,VS2,61.7,57.0,6.48,6.45,3.99,5995
0.52,Very Good,G,SI2,63.0,55.0,5.12,5.14,3.23,1049
0.38,Ideal,E,VVS2,61.9,57.0,4.63,4.65,2.87,1100
0.73,Premium,E,VS1,61.2,58.0,5.77,5.83,3.55,3370
1.04,Ideal,F,VVS2,61.6,57.0,6.47,6.51,4.0,10804
0.75,Ideal,F,SI1,62.3,57.0,5.82,5.77,3.61,2744
0.36,Ideal,G,IF,62.2,53.0,4.59,4.61,2.86,1029
1.59,Ideal,E,SI2,62.3,55.0,7.52,7.48,4.67,11251
0.4,Very Good,G,IF,61.4,54.0,4.76,4.79,2.93,1229
0.23,Ideal,H,VVS1,61.1,55.0,3.98,4.01,2.44,484
2.11,Ideal,I,VS2,62.2,55.0,8.2,8.26,5.12,17712
2.02,Ideal,H,VS2,61.6,56.0,8.17,8.12,5.02,18050
1.1,Very Good,F,VS2,63.5,55.0,6.58,6.52,4.16,5218
1.5,Good,J,SI1,59.1,64.0,7.32,7.43,4.36,6687
1.1,Good,E,SI2,63.3,56.0,6.53,6.58,4.15,4065
0.8,Very Good,H,VS2,62.8,57.0,5.87,5.91,3.7,2808
0.7,Very Good,G,VS1,62.8,57.0,5.63,5.68,3.55,2475
0.31,Good,G,VS1,63.8,57.0,4.29,4.33,2.75,625
0.28,Very Good,E,VS2,62.7,58.0,4.15,4.18,2.61,487
0.37,Ideal,G,VS1,61.0,55.0,4.66,4.68,2.85,810
0.26,Ideal,I,VS1,62.1,55.0,4.11,4.13,2.56,434
1.02,Premium,F,VS1,60.8,59.0,6.49,6.46,3.94,7677
1.01,Fair,F,SI2,65.3,59.0,6.28,6.24,4.09,4317
0.5,Very Good,G,VVS1,61.5,56.0,5.11,5.14,3.15,1843
0.36,Premium,F,SI1,,59.0,4.62,4.58,2.81,770
0.35,Ideal,I,SI1,62.2,54.0,4.52,4.55,2.82,491
0.7,Fair,E,SI2,65.0,54.0,5.56,5.52,3.6,2600
0.23,Very Good,E,VVS2,61.9,57.0,3.91,3.94,2.43,505
0.26,Ideal,E,VVS1,61.7,56.0,4.11,4.09,2.53,814
0.7,Good,E,VS1,59.8,62.0,5.74,5.8,3.45,2973
0.33,Premium,E,SI2,60.0,59.0,4.49,4.47,2.69,594
0.31,Very Good,H,VVS2,61.9,58.0,4.33,4.36,2.69,625
0.41,Very Good,D,SI2,63.1,54.0,4.75,4.72,2.99,818
1.5,Ideal,I,SI2,60.6,59.0,7.37,7.48,4.5,7253
0.72,Premium,D,SI1,60.4,59.0,5.77,5.72,3.47,2691
0.5,Fair,F,I1,57.5,66.0,5.3,5.17,3.01,827
0.55,Ideal,I,IF,60.1,56.0,5.33,5.38,3.22,2098
1.52,Premium,H,SI1,61.0,58.0,7.44,7.39,4.52,9700
1.51,Very Good,F,VS2,62.5,58.0,7.21,7.36,4.55,14165
0.59,Very Good,H,VVS2,62.3,55.0,5.42,5.33,3.35,1840
1.18,Very Good,J,SI2,63.5,57.0,6.68,6.74,4.26,4294
1.0,Very Good,D,SI1,62.1,61.0,6.3,6.32,3.92,5390
2.01,Good,H,SI1,63.2,58.0,7.93,7.98,5.03,15919
0.77,Good,D,SI2,63.8,58.0,5.81,5.78,3.7,2665
1.5,Very Good,I,SI2,63.2,52.0,7.28,7.24,4.59,6115
0.32,Premium,E,VS1,62.0,58.0,4.35,4.29,2.68,1008
0.9,Good,G,SI2,63.8,59.0,6.05,6.02,3.85,3246
