carat,cut,color,clarity,depth,table,x,y,z,price
0.34,Ideal,F,VS1,62.1,57.0,4.49,4.53,2.8,745
0.4,Good,I,VVS1,63.3,57.0,4.67,4.71,2.97,842
0.32,Premium,G,VS2,61.1,58.0,4.42,4.45,2.71,561
1.27,Ideal,F,SI2,62.0,55.0,6.95,6.9,4.3,5405
0.95,Good,G,VVS2,57.7,59.7,6.5,6.58,3.77,5817
0.3,Very Good,H,SI1,,63.0,4.4,4.35,2.6,540
1.08,Premium,F,SI2,62.3,58.0,6.55,6.52,4.07,4414
0.32,Premium,I,VS1,61.9,58.0,4.4,4.36,2.71,648
0.75,Premium,E,SI1,61.1,59.0,5.86,5.83,3.57,2814
0.56,Premium,E,VS2,61.9,55.0,5.31,5.25,3.27,1915
1.01,Premium,E,SI2,62.6,59.0,6.36,6.39,3.99,4666
0.56,Very Good,E,IF,61.0,59.0,5.28,5.34,3.24,2833
0.32,Ideal,E,VS2,60.9,56.0,4.45,4.48,2.72,846
0.37,Very Good,E,VS2,64.0,55.0,4.52,4.57,2.91,728
0.33,Very Good,J,VS1,61.5,61.0,4.39,4.46,2.72,434
0.33,Premium,G,VVS2,60.9,59.0,4.49,4.45,2.72,965
0.9,Good,E,SI1,63.8,56.0,6.09,6.17,3.91,3510
1.5,Good,F,SI2,62.6,64.0,7.25,7.19,4.52,8820
0.44,Premium,G,SI1,61.0,60.0,4.93,4.88,2.99,990
0.57,Premium,E,SI1,59.4,58.0,5.42,5.38,3.21,1613
0.35,Ideal,I,VS2,62.5,57.0,4.5,4.53,2.82,491
1.01,Very Good,D,VVS1,63.9,56.0,6.32,6.36,4.05,11923
1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,9551
0.56,Premium,H,VS1,60.1,58.0,5.4,5.35,3.23,1585
0.54,Ideal,F,SI1,61.2,56.0,5.23,5.29,3.22,1307
1.51,Very Good,H,VS2,63.1,57.0,7.24,7.21,4.56,8219
0.35,Ideal,H,VVS1,62.3,55.0,4.55,4.51,2.82,1024
2.15,Ideal,I,SI1,62.5,57.0,8.2,8.16,5.11,14534
1.0,Good,E,VVS1,64.1,62.0,6.29,6.26,4.02,7084
0.73,Ideal,F,SI2,61.7,57.0,5.78,5.82,3.58,2087
0.42,Premium,D,VS2,61.3,58.0,4.8,4.83,2.95,825
0.36,Ideal,F,IF,61.7,55.0,4.58,4.62,2.84,1210
0.74,Very Good,F,SI1,61.5,58.0,5.82,5.85,3.59,2583
1.21,Ideal,I,VS2,62.0,60.0,6.77,6.84,4.22,6135
1.62,Very Good,H,SI1,62.8,59.0,7.4,7.45,4.66,10521
0.5,Very Good,F,VVS2,60.8,59.0,5.08,5.11,3.1,1915
0.9,Ideal,J,VS1,62.5,55.0,6.18,6.14,3.85,3175
0.5,Ideal,E,VS2,61.4,57.0,5.11,5.08,3.13,1746
0.71,Ideal,G,SI1,62.1,54.0,5.72,5.77,3.57,2513
0.31,Ideal,G,IF,62.0,54.0,4.39,4.35,2.71,1028
1.0,Premium,H,I1,62.7,59.0,6.39,6.33,3.98,2058
0.76,Ideal,F,SI2,61.6,57.0,5.91,5.85,3.62,2253
0.93,Very Good,J,VS1,63.0,53.0,6.22,6.26,3.93,3651
2.01,Very Good,I,VS1,62.8,59.0,8.02,8.07,5.05,17877
1.61,Very Good,I,SI2,60.9,63.0,7.5,7.54,4.58,7636
0.32,Ideal,G,SI1,60.9,57.0,4.46,4.44,2.71,612
1.2,Ideal,J,SI1,62.3,56.0,6.77,6.81,4.23,4830
2.53,Premium,H,SI2,,59.0,8.9,8.82,5.29,17591
1.05,Ideal,E,VVS2,62.4,56.0,6.52,6.49,4.06,9146
1.23,Very Good,G,SI2,61.0,63.0,6.91,6.85,4.2,4477
0.79,Good,G,SI1,63.6,57.0,5.86,5.84,3.72,2726
0.38,Ideal,H,VVS1,60.7,56.0,4.75,4.74,2.88,1069
0.53,Ideal,I,VS2,61.9,54.0,5.21,5.23,3.23,1173
0.91,Very Good,E,SI1,62.1,60.0,6.21,6.25,3.87,4284
0.8,Ideal,F,SI2,62.0,57.0,5.96,5.98,3.7,2495
0.33,Very Good,F,VVS1,61.1,58.0,4.42,4.46,2.71,912
0.37,Premium,G,VS2,62.8,60.0,4.59,4.55,2.87,833
0.4,Ideal,H,VS2,61.4,55.0,4.76,4.78,2.93,725
0.31,Very Good,D,VVS1,61.1,56.0,4.35,4.42,2.68,826
1.19,Premium,G,VS2,62.3,58.0,6.82,6.77,4.23,7130
0.62,Ideal,E,VS1,60.3,57.0,5.52,5.57,3.35,2492
1.01,Ideal,H,SI2,61.6,56.0,6.48,6.44,3.98,3501
1.12,Ideal,E,VVS2,60.6,57.0,6.77,6.66,4.07,10769
0.59,Fair,I,VS1,64.4,59.0,5.29,5.21,3.38,1229
1.29,Premium,H,VS2,62.4,57.0,6.98,6.92,4.34,6987
1.05,Very Good,E,SI2,62.3,56.0,6.47,6.54,4.05,4851
0.31,Premium,E,VS1,61.0,60.0,4.37,4.35,2.66,816
0.41,Ideal,G,VS1,61.4,55.0,4.8,4.78,2.94,961
0.26,Very Good,E,VVS2,62.6,58.0,4.07,4.11,2.56,597
1.29,Very Good,I,VS1,,58.0,6.98,7.03,4.28,5562
0.51,Very Good,F,VS1,61.4,60.0,5.07,5.13,3.13,1604
0.28,Ideal,F,IF,,53.0,4.18,4.19,2.62,787
0.39,Premium,G,IF,59.8,55.0,4.84,4.77,2.87,1271
0.7,Very Good,E,SI1,63.5,58.0,5.65,5.62,3.58,2592
0.31,Very Good,F,VS2,61.4,58.4,4.37,4.4,2.69,667
0.35,Ideal,E,VS2,62.4,57.0,4.52,4.55,2.83,767
0.32,Ideal,F,VVS2,61.2,55.0,4.43,4.46,2.72,800
0.52,Ideal,G,VVS2,61.0,56.0,5.18,5.24,3.18,1911
0.64,Ideal,H,SI1,61.8,55.0,5.56,5.57,3.44,1880
0.31,Ideal,G,IF,62.8,56.0,4.34,4.39,2.74,786
1.04,Very Good,G,SI2,62.6,58.0,6.42,6.49,4.04,4375
0.3,Ideal,E,VVS2,62.3,54.1,4.28,4.34,2.69,779
0.34,Very Good,J,VS1,61.7,58.0,4.41,4.47,2.74,447
1.0,Good,E,SI1,57.2,62.0,6.59,6.56,3.76,5345
0.73,Fair,H,VS2,65.9,55.0,5.68,5.64,3.74,2278
1.79,Premium,G,VS1,61.7,59.0,7.85,7.74,4.81,18419
0.3,Good,H,SI1,63.4,57.0,4.27,4.31,2.72,421
1.01,Premium,I,SI1,61.8,59.0,6.44,6.37,3.96,4242
0.53,Good,E,VS2,63.7,55.0,5.12,5.15,3.27,1607
1.06,Ideal,F,VS2,60.5,57.0,6.6,6.58,3.99,6399
1.12,Premium,J,VS2,58.6,58.0,6.85,6.81,4.0,4422
0.56,Ideal,G,VS1,61.8,55.0,5.28,5.37,3.29,1712
0.7,Premium,E,SI2,62.0,60.0,5.72,5.67,3.53,2376
1.01,Very Good,D,SI1,59.7,57.0,6.53,6.56,3.91,5533
1.22,Ideal,F,VS2,60.7,57.0,6.89,6.94,4.2,9568
0.3,Very Good,H,SI1,63.4,58.0,4.29,4.26,2.71,540
0.51,Premium,F,VS2,60.1,59.0,5.2,5.18,3.12,1574
1.01,Good,E,SI2,63.9,55.0,6.38,6.33,4.08,4440
0.34,Ideal,G,VVS1,60.5,55.0,4.53,4.56,2.75,844
0.36,Premium,D,SI1,61.4,58.0,4.59,4.56,2.81,851
1.21,Premium,H,SI2,62.1,56.0,6.8,6.76,4.21,5082
0.32,Ideal,G,VVS1,62.2,53.0,4.42,4.45,2.76,814
0.93,Premium,F,SI1,62.5,58.0,6.19,6.22,3.88,4081
0.41,Good,H,VVS1,62.6,62.0,4.7,4.76,2.96,892
0.42,Premium,G,SI1,62.7,58.0,4.79,4.75,2.99,882
0.71,Very Good,E,SI1,60.3,58.0,5.8,5.85,3.51,2570
0.71,Very Good,F,VVS2,62.1,60.0,5.69,5.72,3.54,3354
0.84,Very Good,G,SI2,62.8,57.0,6.0,6.04,3.78,3015
0.91,Very Good,G,SI2,,59.0,6.19,6.22,3.85,3238
0.28,Premium,E,VVS1,61.3,60.0,4.18,4.21,2.57,646
1.53,Very Good,D,SI1,59.2,57.0,7.52,7.55,4.46,11873
0.37,Fair,D,IF,61.2,57.0,4.68,4.73,2.88,1440
0.51,Very Good,I,VS2,60.3,63.0,5.16,5.13,3.1,1068
1.52,Premium,J,VS1,62.2,59.0,7.32,7.38,4.57,8426
0.51,Ideal,D,VS1,62.2,55.0,5.15,5.17,3.21,1810
0.75,Good,E,SI2,59.7,62.0,5.85,5.88,3.5,2497
2.0,Good,D,SI2,60.3,56.0,8.08,8.11,4.88,16425
0.32,Ideal,G,VVS2,62.1,55.0,4.35,4.38,2.71,730
0.76,Very Good,I,SI1,57.5,62.0,6.03,6.08,3.48,2316
0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,2757
0.56,Ideal,I,VVS1,62.0,56.0,5.29,5.26,3.27,1698
1.01,Very Good,G,VVS2,59.7,59.0,6.5,6.56,3.9,7226
0.83,Ideal,J,VS2,62.3,55.0,6.01,6.03,3.75,2742
1.12,Premium,J,SI2,60.6,59.0,6.68,6.61,4.03,2898
0.71,Very Good,D,VS1,62.5,58.0,5.68,5.71,3.56,3333
0.72,Very Good,E,SI2,59.9,57.0,5.85,5.9,3.52,2573
1.06,Ideal,E,SI2,62.2,55.0,6.51,6.54,4.06,5223
0.9,Ideal,F,SI2,61.9,56.0,6.19,6.24,3.85,3796
0.5,Premium,E,VS2,60.5,60.0,5.09,5.13,3.09,1581
0.83,Ideal,F,SI1,62.1,55.0,6.05,6.0,3.74,3198
1.07,Ideal,E,VVS2,61.4,56.0,6.65,6.55,4.05,10043
1.6,Ideal,H,VS2,61.2,57.0,7.57,7.5,4.61,8709
1.01,Good,J,SI1,63.6,54.0,6.44,6.36,4.07,3665
1.15,Ideal,G,SI1,62.0,55.0,6.72,6.76,4.18,6313
0.53,Premium,E,SI1,62.2,56.0,5.22,5.16,3.23,1654
0.38,Premium,J,VS1,62.1,60.0,4.64,4.6,2.87,770
1.57,Premium,F,SI1,60.4,59.0,7.57,7.54,4.56,12112
0.77,Very Good,G,VS2,62.8,59.0,5.81,5.84,3.66,3124
0.32,Premium,D,SI1,61.4,58.0,4.42,4.38,2.7,756
0.34,Ideal,E,VVS1,62.2,56.0,4.44,4.46,2.77,1014
0.58,Very Good,F,VS1,61.5,60.0,5.32,5.38,3.29,2001
0.38,Ideal,F,VS2,62.4,54.0,4.65,4.6,2.89,969
1.52,Premium,H,VS1,58.4,59.0,7.55,7.52,4.4,11853
1.5,Good,H,VS2,64.0,58.0,7.14,7.17,4.58,9620
0.35,Ideal,I,VS2,61.4,55.0,4.54,4.58,2.8,509
1.02,Premium,J,SI1,,62.0,6.51,6.43,3.81,3444
1.22,Very Good,G,SI1,62.4,57.0,6.75,6.8,4.23,6704
1.02,Ideal,E,VS2,60.7,56.0,6.58,6.61,4.0,6704
0.41,Very Good,G,VVS2,61.6,56.0,4.76,4.78,2.94,1007
0.52,Ideal,D,SI1,62.7,56.0,5.17,5.14,3.23,1720
0.71,Ideal,H,SI2,61.5,56.0,5.71,5.74,3.52,2122
0.56,Ideal,H,VVS1,62.1,53.8,5.27,5.33,3.29,1961
0.3,Ideal,F,VS2,60.3,57.0,4.34,4.39,2.63,568
1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,9521
0.55,Ideal,F,VS2,62.7,55.0,5.24,5.26,3.29,1580
0.75,Very Good,D,SI2,63.1,58.0,5.78,5.73,3.63,2782
0.71,Very Good,G,VS1,64.0,56.0,5.65,5.67,3.62,2630
2.02,Very Good,H,SI2,60.8,60.0,8.07,8.15,4.93,14498
0.32,Premium,G,SI1,59.6,60.0,4.46,4.43,2.65,612
0.23,Very Good,F,VS2,61.6,59.0,3.96,4.0,2.45,402
1.54,Premium,J,SI1,61.1,58.0,7.48,7.41,4.55,5028
0.41,Very Good,D,SI1,63.0,57.0,4.64,4.7,2.94,717
1.02,Ideal,G,VS1,61.6,55.0,6.53,6.46,4.0,7129
1.7,Premium,H,VS2,59.0,58.0,7.77,7.72,4.57,10333
1.21,Ideal,E,VVS2,61.7,57.0,6.8,6.88,4.22,13661
0.3,Ideal,D,VVS1,62.1,56.0,4.31,4.32,2.68,853
0.41,Premium,F,VS2,60.3,58.0,4.85,4.8,2.91,1107
0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,1050
0.9,Very Good,G,VS2,63.1,56.0,6.14,6.04,3.84,4309
0.38,Ideal,E,VVS2,61.8,56.0,4.67,4.72,2.9,947
1.32,Premium,F,VS2,60.9,59.0,7.12,7.06,4.32,10423
1.0,Very Good,D,SI1,61.3,54.0,6.37,6.39,3.91,5390
1.51,Fair,H,I1,65.6,61.0,7.16,7.0,4.66,3765
0.9,Very Good,J,VS2,61.9,59.0,6.14,6.2,3.82,3119
1.05,Premium,J,VS2,59.4,62.0,6.66,6.58,3.93,3593
0.53,Very Good,G,VS1,63.2,55.0,5.15,5.13,3.25,1727
1.41,Ideal,J,VS1,61.6,56.0,7.19,7.22,4.44,8275
0.26,Very Good,E,VVS2,61.5,58.0,4.08,4.12,2.52,597
0.55,Ideal,D,VS2,60.6,56.0,5.3,5.36,3.23,2224
0.33,Premium,G,VVS2,60.6,58.0,4.5,4.47,2.72,965
0.3,Ideal,F,IF,61.8,56.0,4.31,4.33,2.67,886
0.74,Very Good,E,VS2,61.8,58.0,5.79,5.82,3.59,3180
1.31,Good,G,SI2,63.8,56.0,7.03,6.89,4.44,4864
1.69,Premium,G,VVS2,62.9,58.0,7.59,7.51,4.75,15889
2.01,Very Good,H,SI1,62.8,59.0,7.99,8.04,5.03,17759
0.77,Ideal,D,SI2,61.5,55.0,5.9,5.93,3.64,2885
2.32,Good,J,SI1,60.3,61.0,8.56,8.52,5.15,13654
0.3,Good,E,SI1,63.6,57.0,4.22,4.24,2.69,526
0.51,Good,H,SI2,63.7,61.0,4.99,4.96,3.17,964
0.72,Ideal,G,SI1,63.0,56.0,5.71,5.68,3.59,2385
0.53,Ideal,G,SI1,62.3,55.0,5.13,5.24,3.23,1308
1.06,Ideal,F,VVS2,61.1,57.0,6.62,6.57,4.03,8776
0.56,Ideal,G,VS1,60.6,56.0,5.36,5.33,3.24,1915
1.05,Ideal,G,VS2,61.9,56.0,6.52,6.56,4.05,6486
1.07,Ideal,F,SI2,61.5,57.0,6.57,6.6,4.05,4678
1.56,Ideal,H,SI2,62.4,55.0,7.39,7.48,4.64,9081
1.76,Very Good,H,VS2,62.2,60.0,7.68,7.72,4.79,13503
0.91,Ideal,D,VVS2,62.0,54.0,6.2,6.25,3.86,8707
0.3,Premium,H,VVS2,60.8,58.0,4.37,4.34,2.65,776
1.13,Fair,H,I1,64.8,59.0,6.52,6.42,4.19,2968
0.72,Good,H,VS1,60.0,61.2,5.74,5.83,3.47,2637
2.01,Good,G,SI1,60.1,61.0,8.04,8.12,4.86,18374
1.07,Good,F,SI1,63.4,56.0,6.51,6.52,4.13,5561
1.42,Ideal,I,VS2,60.4,55.0,7.28,7.38,4.43,8173
1.68,Premium,G,VS1,58.2,57.0,7.89,7.85,4.58,13445
2.0,Premium,G,SI2,60.3,57.0,8.25,8.06,4.92,12388
0.3,Premium,H,VVS2,62.0,58.0,4.3,4.35,2.68,605
0.72,Premium,F,SI1,62.0,60.0,5.74,5.77,3.57,2364
1.51,Premium,J,SI1,59.9,60.0,7.46,7.41,4.45,7822
0.9,Good,D,SI1,63.5,57.0,6.11,6.15,3.89,4381
0.31,Ideal,G,VS2,61.6,55.0,4.37,4.39,2.7,544
1.01,Good,H,SI1,63.3,58.0,6.37,6.4,4.04,4559
0.34,Good,H,VS2,63.7,57.0,4.44,4.42,2.82,689
1.01,Premium,G,VVS2,63.0,61.0,6.36,6.34,4.0,7665
0.33,Ideal,G,SI2,60.2,57.0,4.5,4.47,2.7,594
0.52,Ideal,E,SI1,62.4,58.0,5.16,5.13,3.21,1656
1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,3105
1.07,Premium,H,SI1,62.9,61.0,6.47,6.41,4.05,4440
2.33,Very Good,H,SI2,63.2,56.0,8.44,8.35,5.31,13500
0.7,Fair,I,SI1,65.0,56.0,5.6,5.5,3.61,1720
0.56,Premium,G,SI2,60.0,60.0,5.48,5.42,3.11,1208
0.62,Very Good,G,VS1,60.1,58.0,5.52,5.54,3.32,2161
1.21,Ideal,D,VVS2,61.3,57.0,6.85,6.88,4.21,12375
1.22,Ideal,H,SI1,62.2,56.0,6.84,6.89,4.27,6541
0.36,Very Good,G,SI1,63.3,56.0,4.53,4.5,2.86,689
1.07,Very Good,H,VS2,62.7,57.0,6.48,6.53,4.08,5264
1.5,Premium,G,SI2,62.0,62.0,7.31,7.25,4.51,8190
0.51,Very Good,D,VS2,60.5,60.0,5.16,5.19,3.13,1787
1.05,Good,E,I1,64.1,58.0,6.46,6.32,4.09,2066
1.51,Premium,H,VVS1,60.6,60.0,7.4,7.42,4.49,12224
0.42,Premium,E,VS2,61.0,59.0,4.85,4.82,2.95,1024
0.46,Ideal,D,VS2,62.7,57.0,4.93,4.89,3.08,1388
0.77,Very Good,J,SI1,63.3,57.0,5.84,5.79,3.68,2010
1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,6040
1.11,Ideal,E,IF,61.8,55.0,6.65,6.69,4.12,15464
1.01,Good,F,VS2,60.8,61.0,6.42,6.45,3.91,6271
1.51,Premium,E,VS1,59.5,59.0,7.54,7.48,4.47,16277
0.78,Ideal,J,SI1,61.1,56.0,5.95,5.97,3.64,2169
1.45,Ideal,J,VS2,61.9,59.0,7.16,7.21,4.45,7477
1.0,Fair,G,SI1,65.7,54.0,6.24,6.16,4.07,2964
0.71,Fair,I,VS1,57.1,57.0,5.87,5.9,3.36,2318
0.24,Ideal,F,VVS2,61.4,59.0,4.0,4.05,2.47,540
0.7,Ideal,I,VS2,62.1,54.6,5.68,5.72,3.54,2240
0.27,Ideal,I,VS1,61.9,54.0,4.15,4.18,2.58,432
1.55,Ideal,E,SI1,61.5,56.0,7.36,7.4,4.54,13171
0.44,Ideal,H,SI1,61.6,56.0,4.87,4.93,3.02,911
0.5,Ideal,F,VVS2,62.0,53.6,5.09,5.13,3.18,2025
0.32,Very Good,H,VS1,62.8,55.0,4.35,4.41,2.75,561
0.26,Good,D,VS1,58.4,63.0,4.19,4.24,2.46,403
1.2,Very Good,H,SI1,61.6,61.0,6.81,6.77,4.18,6350
0.66,Ideal,H,SI1,60.9,55.0,5.63,5.7,3.45,1780
0.3,Very Good,G,VS1,62.9,60.0,4.26,4.29,2.69,605
0.55,Very Good,E,SI1,59.7,60.0,5.31,5.41,3.2,1559
0.76,Ideal,D,SI1,61.2,57.0,5.88,5.91,3.61,3007
1.52,Fair,H,SI1,65.3,58.0,7.14,7.1,4.65,8001
0.31,Premium,F,VS2,62.3,60.0,4.35,4.32,2.7,802
0.72,Premium,E,IF,61.3,60.0,5.74,5.71,3.51,3951
0.43,Premium,F,SI2,58.3,62.0,4.97,4.91,2.88,813
0.43,Ideal,E,VVS2,61.7,55.0,4.86,4.87,3.0,1426
2.07,Ideal,J,SI2,62.5,56.0,8.18,8.08,5.08,12778
0.9,Good,G,VS1,63.9,60.0,6.14,6.09,3.91,4401
0.78,Very Good,H,SI2,62.7,56.0,5.85,5.89,3.68,2316
0.39,Ideal,F,IF,61.0,56.0,4.72,4.75,2.89,1377
0.75,Premium,D,SI1,62.8,60.0,5.78,5.74,3.62,2903
2.01,Very Good,I,SI1,60.3,59.0,8.14,8.21,4.93,15126
0.94,Premium,E,SI1,62.0,58.0,6.27,6.24,3.88,4580
0.44,Premium,F,VS2,62.2,58.0,4.83,4.88,3.02,926
0.53,Premium,G,VVS2,60.8,58.0,5.25,5.18,3.17,1914
1.12,Very Good,G,SI2,63.3,58.0,6.7,6.63,4.22,4478
0.23,Good,E,VVS2,64.5,55.0,3.85,3.9,2.5,472
0.3,Ideal,E,VVS2,61.9,58.0,4.28,4.32,2.66,766
1.34,Very Good,I,SI1,61.1,59.0,7.05,7.12,4.33,6763
0.5,Ideal,F,VS2,60.9,57.0,5.14,5.16,3.14,1749
0.29,Very Good,E,VS1,60.4,58.0,4.28,4.33,2.6,499
1.51,Fair,J,VS1,65.2,56.0,7.16,7.11,4.65,7139
0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.8,2.93,1115
0.72,Very Good,J,SI1,58.3,62.0,5.87,5.93,3.44,1886
1.22,Ideal,G,VVS2,62.3,56.0,6.81,6.84,4.25,10038
0.74,Good,F,SI2,62.6,65.0,5.66,5.69,3.55,2685
1.29,Very Good,I,VS2,61.3,58.0,6.98,7.04,4.3,6099
0.9,Ideal,E,SI1,61.9,54.0,6.19,6.22,3.84,5373
0.39,Very Good,H,VVS2,62.1,58.0,4.63,4.65,2.88,855
0.4,Premium,F,VS2,60.7,60.0,4.8,4.75,2.9,1080
0.27,Ideal,G,IF,62.0,56.0,4.14,4.17,2.58,627
0.31,Premium,I,VS1,62.3,59.0,4.29,4.35,2.69,489
1.5,Ideal,F,VS2,61.7,54.0,7.28,7.31,4.5,14092
0.51,Premium,G,VS2,62.7,58.0,5.12,5.09,3.2,1546
0.36,Very Good,I,VVS2,59.7,55.0,4.65,4.69,2.79,571
2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,17849
0.57,Fair,F,VS1,64.5,61.0,5.23,5.19,3.36,1788
2.3,Premium,J,SI1,59.6,59.0,8.61,8.56,5.12,12499
1.0,Ideal,H,SI1,60.3,56.0,6.54,6.52,3.94,4788
0.36,Ideal,G,VVS2,62.3,56.0,4.56,4.53,2.83,1053
1.59,Premium,J,VS2,62.6,59.0,7.43,7.45,4.66,7811
0.32,Very Good,D,SI1,63.0,57.0,4.35,4.38,2.75,526
1.02,Premium,D,I1,61.4,60.0,6.42,6.47,3.96,3769
0.72,Premium,D,VS2,61.1,60.0,5.74,5.69,3.49,2721
1.03,Ideal,G,SI1,60.3,58.0,6.57,6.62,3.98,5143
1.59,Very Good,I,SI2,61.6,57.0,7.51,7.56,4.64,7835
0.3,Ideal,F,IF,62.2,56.0,4.31,4.34,2.69,886
0.53,Ideal,E,VS1,60.9,57.0,5.19,5.25,3.18,1700
2.13,Ideal,H,SI1,62.2,55.0,8.2,8.27,5.12,18275
0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,571
0.23,Very Good,G,VVS1,62.0,56.0,3.95,3.98,2.46,484
1.19,Premium,H,SI1,61.3,58.0,6.82,6.78,4.17,6078
0.24,Very Good,F,VVS1,,56.0,3.98,4.0,2.46,485
1.0,Premium,J,VVS2,59.6,61.0,6.4,6.36,3.8,3864
0.36,Ideal,D,VS2,61.1,57.0,4.62,4.58,2.81,1094
0.4,Very Good,D,VS1,63.3,57.0,4.66,4.72,2.97,967
0.37,Good,H,SI1,64.0,55.0,4.53,4.57,2.91,528
1.23,Ideal,J,VS2,61.2,57.0,6.93,6.88,4.23,6015
1.07,Premium,G,SI2,62.5,59.0,6.5,6.47,4.05,3296
0.93,Good,D,SI2,61.4,63.0,6.22,6.26,3.83,4165
0.76,Premium,D,SI1,61.1,59.0,5.93,5.88,3.61,2847
0.35,Premium,E,VS2,62.1,59.0,4.49,4.46,2.78,984
2.2,Ideal,H,SI2,62.6,55.0,8.34,8.31,5.21,14408
0.41,Very Good,E,VS2,62.7,58.0,4.68,4.73,2.95,833
1.24,Ideal,J,SI2,60.1,57.0,7.02,6.98,4.21,4783
0.53,Premium,E,SI2,60.5,60.0,5.24,5.21,3.16,1227
1.01,Premium,G,VS2,62.5,60.0,6.37,6.31,3.96,5620
0.71,Very Good,E,VS1,62.1,57.0,5.67,5.69,3.53,3009
0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,4054
2.41,Premium,J,VS1,61.1,60.0,8.66,8.6,5.27,15320
0.27,Ideal,I,VVS2,62.1,55.0,4.17,4.2,2.6,459
0.91,Fair,H,SI1,65.3,62.0,6.11,6.01,3.96,3278
1.43,Very Good,J,VS2,62.8,56.0,7.13,7.19,4.5,6579
0.75,Ideal,I,VS1,59.9,57.0,5.96,5.9,3.56,2562
1.02,Premium,F,SI1,58.4,59.0,6.65,6.57,3.86,4855
0.5,Good,E,VS1,58.2,61.0,5.19,5.22,3.03,1806
0.51,Good,D,SI2,63.9,55.0,5.1,5.04,3.24,1268
0.71,Very Good,F,SI1,63.0,56.0,5.65,5.72,3.58,2088
0.71,Ideal,G,SI2,61.3,55.0,5.76,5.79,3.54,2387
0.93,Very Good,G,VS1,62.1,59.0,6.16,6.21,3.84,4879
0.31,Good,G,SI2,63.2,55.0,4.31,4.33,2.73,408
0.93,Premium,E,SI1,61.4,57.0,6.34,6.23,3.86,4229
1.55,Very Good,G,SI2,61.9,60.0,7.31,7.36,4.54,8873
0.53,Good,E,SI2,57.9,58.0,5.34,5.39,3.11,1140
0.3,Very Good,D,VS2,62.4,56.0,4.27,4.32,2.68,710
0.28,Ideal,E,VVS2,62.4,56.0,4.2,4.16,2.61,828
1.01,Premium,G,VVS2,61.2,59.0,6.42,6.36,3.91,7068
0.56,Ideal,J,VS2,61.9,57.0,5.29,5.31,3.28,1280
0.33,Ideal,E,IF,62.1,55.0,4.43,4.46,2.76,1289
0.51,Ideal,E,SI1,59.6,57.0,5.2,5.24,3.11,1438
0.27,Ideal,G,IF,61.6,57.0,4.18,4.21,2.58,566
0.7,Fair,F,SI2,66.4,56.0,5.51,5.42,3.63,1564
1.57,Premium,J,SI2,59.6,56.0,7.59,7.5,4.5,6031
0.33,Very Good,G,VVS1,61.4,60.0,4.39,4.44,2.71,868
0.9,Ideal,E,SI1,61.1,56.0,6.21,6.23,3.8,4854
1.0,Very Good,I,VS2,64.0,54.0,6.28,6.34,4.04,4739
0.27,Ideal,G,VS1,62.3,53.0,4.16,4.19,2.6,527
0.55,Ideal,E,VS2,61.5,57.0,5.25,5.29,3.24,1665
0.9,Ideal,G,SI1,62.4,57.0,6.15,6.19,3.85,4059
0.63,Very Good,H,VVS1,62.0,57.0,5.47,5.5,3.4,2127
0.82,Premium,E,SI2,60.8,60.0,6.05,6.03,3.67,2824
1.1,Ideal,G,VVS2,62.0,56.0,6.68,6.64,4.13,8932
0.51,Ideal,I,VS2,60.6,57.0,5.16,5.21,3.14,1060
0.57,Ideal,G,VS1,61.4,55.0,5.34,5.38,3.29,1972
0.78,Premium,G,VS2,60.8,58.0,6.03,5.95,3.64,2803
0.35,Premium,J,VS1,62.4,58.0,5.67,5.64,3.53,949
1.22,Fair,I,SI1,66.2,60.0,6.61,6.56,4.36,4099
0.31,Ideal,D,VS2,60.8,56.0,4.39,4.42,2.68,692
1.5,Good,H,SI2,63.8,57.0,7.21,7.14,4.58,5416
0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,958
1.08,Very Good,F,SI1,58.2,63.0,6.69,6.78,3.92,5256
1.01,Premium,G,SI2,61.0,58.0,6.48,6.43,3.94,4327
1.11,Very Good,G,VS2,,56.0,6.62,6.54,4.18,4834
0.32,Ideal,D,SI1,60.8,57.0,4.41,4.44,2.69,589
0.9,Premium,I,SI2,60.6,60.0,6.28,6.23,3.79,2948
0.24,Good,E,VVS1,58.0,60.0,4.08,4.12,2.38,526
0.3,Very Good,G,SI1,62.6,57.0,4.25,4.34,2.69,447
0.54,Ideal,G,SI1,62.6,57.0,5.21,5.18,3.25,1389
1.2,Very Good,H,VS2,62.5,59.0,6.76,6.72,4.21,6870
0.32,Very Good,H,VS2,62.8,55.0,4.38,4.41,2.76,505
1.01,Premium,H,VS2,,62.0,6.45,6.37,3.97,4559
