carat,cut,color,clarity,depth,table,x,y,z,price
0.41,Ideal,G,IF,61.7,56.0,4.78,4.81,2.96,1259
0.26,Good,H,VVS2,63.3,58.0,4.04,4.08,2.57,468
0.32,Ideal,F,VVS1,61.7,56.0,4.37,4.42,2.71,809
0.56,Ideal,F,VS1,61.7,54.0,5.28,5.32,3.27,1915
0.41,Ideal,G,VS2,59.8,57.0,4.81,4.85,2.89,827
0.38,Ideal,G,SI1,61.8,54.0,4.69,4.67,2.9,969
1.21,Good,H,VS1,59.5,65.0,6.88,6.84,4.08,6871
0.32,Ideal,D,VVS2,61.2,56.0,4.39,4.43,2.7,803
0.34,Premium,H,VS2,61.3,60.0,4.53,4.47,2.76,689
0.9,Premium,E,SI1,62.7,60.0,6.13,6.03,3.81,4443
0.7,Premium,D,VS1,61.0,59.0,5.79,5.72,3.51,3501
0.32,Very Good,H,VS1,63.1,57.0,4.37,4.34,2.75,720
1.5,Very Good,G,SI2,58.5,62.0,7.4,7.44,4.34,8580
0.7,Very Good,F,VS2,63.0,58.0,5.59,5.62,3.53,2507
1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,4712
0.7,Very Good,G,SI2,58.2,63.0,5.82,5.79,3.38,1966
1.0,Very Good,E,SI1,63.1,59.0,6.34,6.4,4.02,5175
0.28,Very Good,E,VVS1,62.1,57.0,4.17,4.21,2.6,707
0.38,Ideal,E,VS2,62.0,54.2,4.66,4.68,2.89,805
0.57,Premium,D,VS2,60.4,57.0,5.38,5.35,3.24,1775
0.7,Very Good,I,VVS1,58.8,61.0,5.78,5.82,3.41,2389
0.62,Premium,G,VS2,60.9,59.0,5.52,5.48,3.35,1841
0.34,Very Good,D,SI1,62.8,55.0,4.45,4.5,2.81,626
1.01,Premium,D,SI2,61.7,57.0,6.49,6.44,3.99,5006
0.97,Premium,F,SI2,58.9,58.0,6.51,6.47,3.82,4020
0.4,Very Good,F,VS1,63.1,56.0,4.68,4.7,2.96,895
1.04,Very Good,G,SI2,60.9,58.0,6.52,6.58,3.99,4200
1.04,Very Good,F,VS1,61.6,60.0,6.49,6.54,4.01,8090
0.53,Premium,G,VS2,61.2,57.0,5.26,5.19,3.2,1607
0.32,Premium,E,VS2,60.5,55.0,4.49,4.43,2.7,900
0.31,Ideal,H,VS1,62.6,55.0,4.34,4.38,2.73,544
0.3,Ideal,E,VVS2,61.6,58.0,4.28,4.33,2.65,766
0.29,Ideal,G,VS1,62.2,54.0,4.23,4.26,2.64,507
1.51,Premium,J,SI1,63.0,58.0,7.32,7.28,4.6,7441
0.3,Premium,G,VVS1,60.7,58.0,4.36,4.34,2.64,1013
1.0,Good,F,SI2,64.1,58.0,6.35,6.26,4.04,3799
0.25,Very Good,F,VS1,62.1,58.0,4.0,4.05,2.5,436
0.41,Ideal,F,VS2,61.8,56.0,4.78,4.8,2.96,863
0.7,Good,H,VVS2,63.8,57.0,5.61,5.51,3.55,2657
0.7,Very Good,F,SI1,61.3,58.0,5.7,5.72,3.5,2312
0.33,Ideal,F,VVS2,60.9,57.0,4.46,4.51,2.73,761
1.02,Very Good,E,VS2,63.2,60.0,6.34,6.29,3.99,6580
1.55,Premium,H,SI2,58.0,60.0,7.61,7.58,4.41,6458
0.37,Premium,E,VS2,59.5,59.0,4.71,4.64,2.78,1041
0.24,Ideal,F,VS2,62.2,57.0,3.96,4.01,2.48,419
1.01,Very Good,E,VS1,57.7,62.0,6.57,6.63,3.81,8668
2.06,Premium,I,VS1,58.4,55.0,8.42,8.35,4.9,15393
0.54,Premium,H,SI2,61.8,60.0,5.2,5.16,3.2,972
0.34,Premium,H,VVS1,61.2,58.0,4.51,4.48,2.75,862
0.61,Good,F,VS2,63.0,64.2,5.29,5.32,3.34,1971
1.27,Ideal,F,SI2,62.0,55.0,6.9,6.95,4.3,5308
0.34,Very Good,H,VS2,60.0,58.0,4.52,4.56,2.72,521
1.1,Premium,F,SI2,62.6,57.0,6.6,6.56,4.12,4832
2.01,Ideal,I,SI1,62.3,57.0,8.04,8.08,5.02,15680
0.64,Ideal,G,VVS1,61.9,56.0,5.53,5.56,3.43,2766
1.01,Very Good,G,SI1,60.2,58.0,6.5,6.59,3.94,4719
0.3,Ideal,D,VS1,62.2,56.0,4.31,4.27,2.67,835
0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,3762
0.41,Premium,F,VVS1,58.9,58.0,4.87,4.84,2.86,1356
0.31,Ideal,G,VVS1,62.1,55.0,4.34,4.39,2.71,789
0.73,Premium,E,SI2,61.8,58.0,5.76,5.71,3.54,2278
0.51,Ideal,D,VS2,61.2,55.0,5.13,5.17,3.15,1787
0.32,Ideal,G,VS1,60.8,57.0,4.39,4.42,2.68,645
0.3,Very Good,E,SI1,63.2,57.0,4.3,4.25,2.7,675
1.03,Very Good,H,SI1,63.5,53.0,6.43,6.46,4.09,4573
0.33,Ideal,D,VS2,62.5,55.0,4.45,4.41,2.77,1002
0.33,Premium,G,VVS1,60.9,60.0,4.46,4.5,2.73,868
0.71,Ideal,G,SI1,61.6,57.0,5.72,5.76,3.53,2738
1.06,Very Good,G,IF,61.2,57.0,6.52,6.56,4.0,8415
0.51,Very Good,F,VS2,60.6,60.0,5.18,5.22,3.15,1601
0.38,Ideal,H,VS1,61.7,55.0,4.65,4.7,2.89,955
0.31,Ideal,D,SI1,62.3,54.0,4.37,4.33,2.71,732
0.9,Premium,F,SI1,61.4,55.0,6.18,6.16,3.79,4435
0.58,Ideal,F,VS2,62.1,55.0,5.33,5.37,3.32,1666
1.72,Ideal,G,SI2,62.8,59.0,7.62,7.55,4.76,10268
0.39,Ideal,E,VVS2,61.6,56.0,4.69,4.73,2.9,1300
1.54,Good,I,VS1,63.6,60.0,7.33,7.3,4.65,10349
0.36,Ideal,F,VVS2,60.4,58.0,4.61,4.66,2.8,853
1.25,Ideal,F,VVS1,62.2,56.0,6.93,6.89,4.3,12698
0.91,Very Good,H,VS2,59.9,62.0,6.26,6.33,3.77,4201
1.2,Premium,H,SI2,59.8,58.0,6.92,6.83,4.11,4032
0.31,Ideal,G,VVS1,60.6,57.0,4.38,4.4,2.66,816
0.41,Very Good,H,VVS1,62.0,56.0,4.77,4.81,2.97,1166
0.9,Ideal,J,VS1,62.1,57.0,6.16,6.18,3.83,3418
0.54,Ideal,F,VS2,61.9,56.0,5.22,5.21,3.23,1836
1.01,Very Good,E,VS2,61.1,62.0,6.39,6.5,3.94,6517
0.4,Premium,H,VS1,62.7,58.5,4.7,4.74,2.96,793
1.0,Premium,G,SI2,61.8,60.0,6.37,6.34,3.93,4284
1.01,Premium,E,VS2,59.2,59.0,6.67,6.6,3.93,7287
1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,2862
0.34,Ideal,G,SI1,61.2,57.0,4.53,4.56,2.78,507
1.2,Very Good,F,SI2,62.2,62.0,6.7,6.77,4.19,5247
1.01,Premium,G,SI1,60.8,60.0,6.47,6.39,3.91,5090
1.53,Good,I,SI1,63.1,57.0,7.28,7.34,4.61,8095
0.54,Premium,D,VS2,60.9,58.0,5.27,5.31,3.22,1892
1.26,Premium,H,SI2,60.9,57.0,7.03,6.96,4.26,5434
1.7,Very Good,D,SI2,60.8,59.0,7.76,7.83,4.75,11431
1.01,Premium,E,SI2,62.5,60.0,6.42,6.39,4.0,4434
0.38,Ideal,E,SI1,62.1,55.0,4.64,4.67,2.89,660
0.5,Very Good,F,VS2,61.5,61.0,5.09,5.12,3.14,1436
0.9,Good,I,VS2,63.7,61.0,6.1,6.06,3.87,3246
0.3,Premium,F,VS2,61.4,60.0,4.3,4.27,2.63,776
0.4,Ideal,G,VS1,61.3,55.0,4.78,4.75,2.92,1125
1.01,Ideal,G,VVS2,62.4,59.0,6.34,6.41,3.98,7806
0.52,Ideal,E,VS1,61.3,56.0,5.18,5.22,3.19,1726
1.01,Good,D,SI2,63.1,54.0,6.37,6.43,4.04,4260
0.42,Very Good,I,SI1,63.5,54.0,4.76,4.72,3.01,829
1.14,Ideal,F,VS1,61.1,55.0,6.74,6.78,4.13,8953
0.41,Premium,D,SI1,62.9,58.0,4.75,4.7,2.97,1015
1.0,Premium,E,SI2,62.2,59.0,6.38,6.35,3.96,4390
0.57,Fair,F,VVS2,65.2,56.2,5.19,5.23,3.4,1902
0.54,Premium,F,SI1,61.8,60.0,5.2,5.22,3.22,1237
1.02,Fair,H,VS2,64.6,61.0,6.32,6.24,4.06,4462
0.43,Very Good,G,VVS2,62.3,60.0,4.78,4.85,3.0,1056
0.24,Ideal,F,VS2,61.8,57.0,4.02,3.97,2.47,536
0.38,Good,H,SI1,63.3,57.0,4.58,4.62,2.91,633
1.05,Ideal,F,VS2,62.8,57.0,6.48,6.45,4.06,6933
0.52,Premium,E,VS2,62.5,56.0,5.18,5.15,3.23,1815
1.01,Premium,G,SI1,62.8,59.0,6.43,6.34,4.01,4605
0.31,Ideal,D,VS2,62.8,54.0,4.32,4.34,2.72,692
0.3,Ideal,D,SI1,61.0,54.0,4.34,4.35,2.65,552
1.51,Good,J,VS1,60.6,55.0,7.3,7.36,4.44,7848
0.5,Fair,E,VS1,56.1,64.0,5.31,5.28,2.97,1950
1.72,Premium,H,SI1,61.4,59.0,7.64,7.71,4.71,12880
0.35,Very Good,D,SI2,63.3,55.0,4.49,4.45,2.83,669
0.35,Ideal,G,SI2,61.2,56.0,4.56,4.59,2.8,517
1.18,Ideal,G,VS2,62.7,55.0,6.77,6.74,4.23,8564
0.74,Ideal,E,VS2,62.7,54.0,5.8,5.77,3.63,2984
0.52,Ideal,D,VS2,62.2,56.0,5.16,5.13,3.2,1919
1.35,Ideal,J,VS1,62.3,54.0,7.17,7.06,4.43,6048
1.01,Premium,G,SI2,60.5,58.0,6.55,6.47,3.94,4327
1.5,Premium,G,VS1,60.2,58.0,7.41,7.38,4.45,13720
0.71,Premium,D,SI1,60.9,59.0,5.72,5.71,3.48,2743
1.01,Very Good,G,VS1,60.5,60.0,6.44,6.52,3.92,6239
1.03,Very Good,F,VS1,62.8,54.1,6.39,6.48,4.05,8089
0.52,Premium,G,VS1,61.1,58.0,5.19,5.16,3.16,1815
0.52,Very Good,H,VS1,62.2,55.0,5.15,5.18,3.21,1659
1.09,Ideal,F,SI1,62.5,57.0,6.59,6.54,4.1,5527
0.57,Good,D,SI2,63.8,57.0,5.24,5.26,3.35,1262
0.36,Good,I,VS1,63.3,56.0,4.51,4.56,2.87,568
0.77,Ideal,E,SI1,62.5,56.0,5.87,5.91,3.68,3000
0.57,Very Good,I,SI1,62.5,58.0,5.22,5.27,3.28,1180
0.4,Ideal,J,VVS1,61.9,56.0,4.74,4.79,2.95,1136
0.4,Ideal,G,IF,62.0,56.0,4.73,4.76,2.94,1229
0.7,Ideal,F,VS1,61.0,55.0,5.77,5.73,3.51,2874
0.33,Premium,E,VS2,60.7,58.0,4.49,4.47,2.72,928
1.6,Good,E,SI1,63.6,58.0,7.38,7.44,4.71,12467
0.36,Ideal,E,VS1,62.4,55.0,4.59,4.61,2.87,852
1.02,Very Good,G,VVS2,62.7,58.0,6.36,6.4,4.0,9596
0.4,Ideal,H,VS2,,55.0,4.73,4.75,2.93,725
0.31,Very Good,G,VVS1,61.9,55.0,4.36,4.4,2.71,642
1.21,Premium,D,SI2,62.5,57.0,6.79,6.71,4.22,6505
0.71,Very Good,E,VS1,62.7,57.0,5.69,5.73,3.58,2946
0.58,Ideal,G,SI2,61.5,55.0,5.38,5.42,3.32,1276
0.78,Very Good,G,VS2,62.6,58.0,5.81,5.89,3.66,3113
0.31,Ideal,J,VVS2,62.0,56.1,4.31,4.33,2.68,468
1.53,Ideal,I,VS1,,60.0,7.51,7.48,4.51,10171
0.92,Ideal,F,SI1,62.8,56.0,6.14,6.18,3.87,4232
0.35,Fair,G,VS2,65.9,54.0,5.57,5.53,3.66,1415
1.18,Premium,I,SI1,62.8,56.0,6.74,6.71,4.22,5088
0.3,Premium,I,VS1,59.1,59.0,4.35,4.38,2.58,473
0.61,Ideal,F,VS1,62.3,55.0,5.46,5.49,3.41,2366
1.25,Premium,I,VS1,60.4,59.0,7.01,6.94,4.21,6664
0.36,Very Good,G,VS1,61.2,60.0,4.56,4.59,2.8,726
1.5,Good,H,SI1,64.3,60.0,7.23,7.14,4.62,9946
1.5,Good,E,SI1,58.9,61.0,7.43,7.5,4.4,11179
0.31,Good,E,SI1,63.4,55.0,4.29,4.32,2.73,544
0.39,Very Good,J,VVS1,57.8,59.0,4.85,4.9,2.82,767
0.43,Very Good,F,SI1,62.9,59.0,4.79,4.84,3.03,792
0.31,Ideal,E,SI1,62.1,56.0,4.35,4.38,2.71,582
0.32,Ideal,E,VS2,61.9,55.0,4.43,4.42,2.74,900
0.35,Premium,F,VS1,60.7,58.0,4.58,4.54,2.77,984
0.9,Very Good,G,SI1,63.3,56.0,6.08,6.11,3.86,3752
0.23,Very Good,F,VVS1,62.8,54.0,3.92,3.94,2.47,583
0.4,Premium,F,VS1,62.6,58.0,4.72,4.68,2.94,1050
0.33,Premium,F,SI1,59.9,61.0,4.47,4.44,2.67,705
0.72,Very Good,I,VVS2,62.5,56.0,5.7,5.72,3.57,2530
0.51,Good,D,VS2,60.1,65.0,5.14,5.17,3.1,1430
2.08,Very Good,J,VS2,60.6,61.0,8.24,8.34,5.02,13732
1.19,Premium,J,VS2,62.8,57.0,6.78,6.7,4.23,4761
1.72,Good,J,SI2,63.2,57.0,7.56,7.6,4.79,7741
0.9,Very Good,G,VS2,61.5,60.0,6.13,6.16,3.78,4386
1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,14709
0.41,Ideal,E,SI2,61.9,57.0,4.76,4.8,2.96,683
1.66,Ideal,I,VS1,61.0,55.0,7.67,7.64,4.67,10691
0.51,Premium,G,VS1,62.1,60.0,5.11,5.1,3.17,1781
0.31,Very Good,H,VVS1,63.0,58.0,4.33,4.37,2.74,707
1.0,Premium,I,VS2,,59.0,6.47,6.39,3.96,4452
0.9,Premium,I,SI1,61.8,58.0,6.21,6.19,3.83,3251
0.27,Very Good,E,VS1,62.9,56.0,4.12,4.15,2.6,470
0.38,Good,F,VS2,62.7,58.0,4.56,4.6,2.87,752
1.03,Fair,J,SI2,64.6,62.0,6.3,6.21,4.06,3149
0.52,Ideal,D,SI1,61.8,56.0,5.18,5.15,3.19,1605
0.5,Ideal,E,SI1,61.5,57.0,5.08,5.1,3.13,1700
0.45,Good,G,VVS1,64.0,57.0,4.86,4.82,3.1,1254
1.27,Ideal,J,SI2,,56.0,6.99,6.95,4.27,5021
1.05,Ideal,I,SI2,61.8,59.0,6.53,6.49,4.02,4723
0.3,Ideal,F,VVS1,62.0,54.2,4.31,4.33,2.68,854
0.3,Very Good,E,VVS1,63.5,57.0,4.27,4.23,2.7,995
0.5,Good,F,VS2,62.8,61.0,4.94,5.0,3.12,1447
0.3,Ideal,E,VS1,60.8,57.0,4.36,4.33,2.64,911
0.33,Ideal,E,VS2,,55.0,4.46,4.49,2.77,873
1.51,Ideal,D,SI1,,56.0,7.3,7.4,4.58,12688
1.7,Ideal,H,VS1,62.4,55.0,7.69,7.61,4.77,13949
0.52,Good,H,SI1,63.1,57.0,5.09,5.14,3.23,1111
0.91,Premium,F,SI2,59.8,58.0,6.29,6.26,3.75,2564
0.26,Premium,E,VVS1,62.9,58.0,4.08,4.06,2.56,769
0.43,Ideal,H,SI1,61.6,55.0,4.9,4.87,3.01,919
1.2,Very Good,J,SI2,61.4,55.0,6.85,6.92,4.23,4636
0.42,Ideal,F,VS1,60.6,56.0,4.87,4.83,2.94,985
1.51,Good,F,VS2,62.0,59.0,7.18,7.37,4.51,13819
0.41,Ideal,D,SI1,62.7,56.0,4.78,4.73,2.98,1015
0.8,Premium,J,VS2,62.7,61.0,5.89,5.84,3.68,2045
0.59,Premium,E,SI1,61.8,60.0,5.39,5.33,3.31,1789
0.34,Ideal,D,SI1,62.0,55.0,4.53,4.5,2.8,750
1.27,Very Good,G,VVS2,,57.0,6.86,6.91,4.3,8941
0.41,Premium,G,SI1,61.5,59.0,4.78,4.75,2.93,923
1.21,Ideal,I,VS1,60.3,60.0,6.89,6.93,4.17,6279
0.33,Premium,F,VS2,62.1,59.0,4.45,4.4,2.75,854
0.9,Premium,D,SI2,58.8,59.0,6.28,6.24,3.68,3579
1.62,Premium,H,SI1,62.2,58.0,7.5,7.46,4.65,11455
0.72,Ideal,H,VS2,62.8,57.0,5.74,5.7,3.59,2376
0.54,Ideal,G,VVS1,61.3,56.0,5.28,5.23,3.22,2087
1.51,Fair,H,I1,65.6,61.0,7.16,7.0,4.66,3765
0.71,Ideal,E,SI1,59.9,56.0,5.86,5.8,3.49,2704
0.38,Ideal,E,SI2,61.2,57.0,4.71,4.67,2.87,812
0.91,Premium,F,SI2,61.0,51.0,6.24,6.21,3.8,3546
1.23,Premium,I,VS2,61.7,58.0,6.85,6.87,4.23,5521
1.51,Ideal,E,VS2,59.8,59.0,7.55,7.47,4.49,13986
1.2,Ideal,E,VVS1,61.8,56.0,6.78,6.87,4.22,16256
1.09,Premium,G,VVS2,59.5,61.0,6.74,6.7,4.0,8454
0.41,Very Good,J,VVS2,63.1,60.0,4.67,4.71,2.96,754
1.12,Premium,H,VS1,61.6,58.0,6.64,4.11,3.7,6115
0.33,Ideal,E,VS2,62.1,57.0,4.41,4.44,2.75,723
0.5,Premium,D,SI1,60.7,61.0,5.12,5.09,3.1,1654
0.52,Very Good,E,VS2,,56.0,5.12,5.08,3.23,1670
0.33,Ideal,I,VS1,61.6,57.0,4.46,4.41,2.73,668
1.09,Premium,I,SI2,62.3,62.0,6.63,6.57,4.11,2708
1.12,Ideal,G,VVS2,62.0,55.0,6.67,6.69,4.14,8773
1.48,Very Good,H,SI2,62.3,58.0,7.18,7.23,4.49,7244
0.9,Good,G,SI1,60.0,61.0,6.19,6.22,3.72,3752
0.91,Premium,F,SI2,62.5,56.0,6.21,6.15,3.86,3822
0.58,Very Good,E,VS2,61.9,58.0,5.31,5.36,3.3,1656
0.72,Ideal,E,VVS2,62.1,57.0,5.76,5.74,3.57,3093
1.57,Ideal,I,SI1,62.0,59.0,7.41,7.45,4.61,9095
0.75,Premium,G,VVS2,62.5,56.0,5.84,5.78,3.63,3486
0.31,Fair,F,VVS2,56.9,59.0,4.45,4.48,2.54,757
1.01,Ideal,D,VVS2,61.1,57.0,6.47,6.49,3.96,10860
2.03,Very Good,I,SI2,62.8,60.0,7.99,8.05,5.04,13063
2.0,Premium,I,VS2,61.8,56.0,8.11,8.04,4.99,17716
0.31,Ideal,E,VS1,61.2,55.0,4.4,4.43,2.7,722
1.6,Very Good,I,VS1,58.6,58.0,7.66,7.72,4.51,10824
0.54,Good,E,VVS1,60.3,61.0,5.3,5.32,3.2,2697
1.5,Ideal,F,VS2,60.2,57.0,7.43,7.39,4.46,13653
0.43,Very Good,E,SI2,59.0,60.0,4.9,4.96,2.91,765
0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,693
0.9,Good,F,VS2,63.8,55.0,6.09,6.13,3.9,4309
1.07,Ideal,I,SI1,61.5,57.0,6.57,6.59,4.05,5748
0.3,Very Good,I,SI2,63.3,56.0,4.3,4.26,2.71,450
0.32,Ideal,G,IF,61.2,57.0,4.43,4.4,2.7,1020
0.74,Ideal,F,SI1,62.5,56.0,5.8,5.76,3.61,2702
2.64,Ideal,H,SI2,62.3,55.0,8.88,8.83,5.52,17407
1.1,Premium,I,SI2,62.6,59.0,6.57,6.53,4.1,4269
0.34,Good,F,VS2,64.3,53.0,4.44,4.48,2.87,589
2.01,Ideal,I,VS2,64.8,55.0,7.91,7.87,5.12,15729
1.0,Good,G,VVS2,60.9,56.0,6.49,6.52,3.96,7492
1.01,Premium,J,SI2,63.0,60.0,6.38,6.31,4.0,3421
2.08,Premium,I,SI1,60.3,59.0,8.26,8.22,4.97,15065
0.23,Very Good,E,VVS1,61.1,60.0,3.95,4.01,2.43,530
2.01,Premium,I,VS2,60.3,62.0,8.13,8.08,4.89,15939
0.58,Very Good,G,SI1,61.9,56.0,5.35,5.39,3.32,1379
0.31,Ideal,I,VS2,62.3,53.8,4.32,4.36,2.7,447
0.34,Very Good,G,VVS2,61.2,59.0,4.46,4.5,2.74,775
1.5,Very Good,G,SI2,63.2,58.0,7.25,7.19,4.56,7098
0.34,Premium,I,SI1,61.3,61.0,4.49,4.45,2.74,574
0.39,Ideal,I,IF,60.8,56.0,4.73,4.75,2.88,865
1.1,Ideal,I,VS1,60.8,58.0,6.68,6.63,4.04,5291
1.76,Ideal,G,VS1,62.8,55.0,7.74,7.7,4.85,18178
2.09,Very Good,H,SI2,60.1,63.0,8.21,8.16,4.92,12295
1.11,Premium,G,VS2,60.4,58.0,6.76,6.72,4.07,6445
0.31,Premium,F,VS2,61.7,58.0,4.34,4.38,2.69,625
0.7,Ideal,I,VS1,63.0,54.0,5.63,5.7,3.57,2142
0.55,Ideal,F,VS2,61.4,56.0,5.28,5.31,3.25,1715
0.72,Ideal,F,SI1,62.0,55.0,5.76,5.79,3.58,2737
1.02,Very Good,E,VS2,63.3,57.0,6.37,6.43,4.05,6582
0.72,Very Good,D,VS1,64.1,57.0,5.68,5.71,3.65,3375
0.51,Very Good,G,SI1,62.7,59.0,5.07,5.13,3.2,1243
0.3,Ideal,E,VVS2,61.8,56.0,4.35,4.33,2.68,1013
0.52,Good,E,VS2,61.5,61.0,5.16,5.09,3.15,1660
1.01,Good,D,SI1,57.6,60.0,6.59,6.64,3.81,5501
0.92,Premium,D,SI1,62.5,59.0,6.24,6.14,3.87,5028
0.56,Ideal,H,VVS2,62.1,57.0,5.26,5.3,3.27,1745
0.41,Premium,G,VVS1,59.7,60.0,4.83,4.85,2.89,1074
0.9,Very Good,H,VS1,61.5,59.0,6.13,6.19,3.79,4136
0.33,Ideal,I,VVS2,62.4,57.0,4.44,4.41,2.76,743
0.33,Ideal,G,VVS1,,56.0,4.47,4.5,2.74,838
1.0,Ideal,F,SI1,63.0,56.0,6.41,6.38,4.03,5656
1.71,Premium,H,VS1,58.1,62.0,8.02,7.84,4.61,11161
0.32,Premium,F,VS2,62.1,59.0,4.41,4.35,2.72,828
0.91,Premium,D,SI1,61.5,59.0,6.25,6.18,3.82,4165
0.52,Ideal,E,VS2,61.2,56.0,5.16,5.23,3.18,1689
1.63,Very Good,I,SI1,62.0,54.0,7.6,7.67,4.73,9090
0.4,Ideal,E,VS2,62.4,55.0,4.74,4.71,2.95,975
1.28,Premium,G,VS2,61.6,58.0,7.02,6.98,4.31,8874
0.65,Very Good,H,SI2,62.0,56.0,5.53,5.56,3.44,1331
0.8,Very Good,F,SI2,61.0,60.0,5.95,5.98,3.64,2460
1.26,Very Good,G,VVS2,62.1,58.0,6.92,6.83,4.27,9158
0.38,Ideal,H,SI1,61.2,56.0,4.68,4.63,2.85,834
0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,1229
1.31,Ideal,I,VS1,61.8,55.0,7.03,7.05,4.35,8611
1.09,Ideal,G,SI2,62.1,56.0,6.66,6.59,4.12,4670
2.01,Premium,I,SI2,63.0,56.0,8.05,7.96,5.05,11312
1.24,Premium,F,SI1,61.6,59.0,6.86,6.9,4.24,6874
0.9,Fair,G,SI1,65.4,59.0,6.04,6.0,3.94,3145
0.55,Ideal,J,VS2,62.6,57.0,5.21,5.17,3.25,1165
1.04,Ideal,F,VVS2,62.2,56.0,6.46,6.53,4.04,9115
0.64,Ideal,I,IF,62.0,54.0,5.53,5.56,3.44,1991
0.36,Ideal,H,VS2,62.1,55.0,4.57,4.61,2.85,568
1.26,Ideal,H,VS1,60.9,57.0,6.97,6.99,4.25,8238
1.01,Good,F,VS2,60.8,61.0,6.42,6.45,3.91,6271
1.21,Very Good,I,VS1,61.2,58.0,6.85,6.91,4.21,5866
0.73,Premium,D,SI1,62.5,59.0,5.75,5.68,3.57,2579
1.27,Good,J,SI2,66.0,59.0,6.71,6.75,4.44,4542
0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,1230
0.32,Ideal,E,VS2,62.1,55.0,4.4,4.36,2.72,900
0.42,Premium,D,SI1,61.1,60.0,4.83,4.79,2.94,1040
0.33,Very Good,D,VS1,63.2,56.0,4.45,4.44,2.81,1109
0.32,Premium,E,SI2,62.4,58.0,4.4,4.35,2.73,576
0.31,Ideal,H,VS2,62.6,57.0,4.38,4.34,2.73,628
1.1,Premium,F,SI1,59.5,59.0,6.7,6.77,4.01,5717
0.4,Ideal,G,SI1,60.2,56.0,4.77,4.83,2.89,702
0.31,Ideal,H,VS1,61.7,57.0,4.34,4.38,2.69,544
1.21,Premium,G,VVS2,59.6,60.0,6.89,6.91,4.11,9370
0.41,Ideal,D,VS1,61.0,57.0,4.78,4.82,2.93,1151
1.17,Very Good,H,SI2,63.1,58.0,6.72,6.64,4.22,4455
1.11,Premium,G,SI2,62.3,58.0,6.65,6.61,4.13,4755
0.7,Very Good,G,SI1,62.8,58.0,5.64,5.69,3.56,2209
0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,1107
1.06,Premium,I,SI2,61.5,58.0,6.59,6.55,4.04,3847
1.21,Ideal,H,VS1,62.7,56.0,6.79,6.84,4.27,6784
0.9,Premium,E,SI1,62.3,61.0,6.17,6.12,3.83,3800
0.26,Very Good,G,VVS2,62.3,56.0,4.07,4.09,2.54,486
0.77,Good,H,SI1,63.0,65.0,5.82,5.74,3.64,2393
0.51,Ideal,E,VS2,60.4,57.0,5.15,5.18,3.12,1656
0.52,Ideal,E,VS1,62.5,56.0,5.16,5.11,3.21,1793
1.16,Very Good,F,SI1,63.4,55.0,6.73,6.65,4.24,6301
1.48,Premium,I,SI2,61.3,58.0,7.39,7.32,4.51,7086
0.5,Ideal,E,VS1,62.2,56.0,5.1,5.13,3.18,1619
0.5,Very Good,G,VVS2,62.9,55.0,5.05,5.09,3.19,1904
1.05,Ideal,I,VS2,62.2,56.0,6.52,6.5,4.05,3428
0.7,Ideal,G,SI1,62.0,56.0,5.66,5.69,3.52,2699
0.46,Ideal,I,VS1,62.3,56.0,4.93,4.96,3.08,911
1.0,Premium,I,SI1,58.5,59.0,6.56,6.54,3.83,3808
2.01,Very Good,I,VS1,62.9,59.0,7.94,8.03,5.02,18041
0.9,Good,D,SI2,60.3,64.0,6.1,6.14,3.69,3534
0.35,Ideal,D,VS1,63.0,57.0,4.51,4.48,2.83,990
0.41,Ideal,F,SI2,62.0,53.0,4.77,4.81,2.97,612
1.09,Ideal,D,SI2,62.1,56.0,6.56,6.59,4.08,5164
0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,422
1.01,Premium,H,SI2,61.9,61.0,6.34,6.29,3.91,3394
1.0,Premium,D,VS1,61.0,58.0,6.46,6.42,3.93,7280
0.24,Ideal,G,VS1,61.8,54.0,4.01,4.02,2.48,490
1.65,Ideal,G,VS2,60.8,56.0,7.65,7.7,4.67,14456
2.0,Premium,H,SI2,61.4,59.0,8.07,8.0,4.93,11108
0.42,Ideal,I,VVS1,62.5,57.0,4.8,4.77,2.99,945
0.5,Fair,G,VS1,66.8,56.0,4.85,4.91,3.26,1367
1.81,Premium,G,SI1,62.3,58.0,7.75,7.68,4.81,11854
0.3,Ideal,G,IF,61.4,57.0,4.37,4.33,2.67,956
0.37,Premium,G,VS2,61.2,57.0,4.63,4.59,2.82,833
0.7,Premium,E,VS2,62.8,61.0,5.66,5.62,3.54,2737
1.01,Very Good,E,SI2,62.8,57.0,6.35,6.38,4.0,4355
0.3,Ideal,F,VVS1,61.5,56.0,4.32,4.36,2.67,1041
0.78,Ideal,E,SI1,62.7,56.0,5.88,5.83,3.67,2664
0.26,Ideal,H,VVS1,61.2,56.0,4.11,4.16,2.53,468
